,Athlete,Country,NumWCups
1337,Hector DELCAMPO,Belgium,1
1338,Stefan MILOTA,Romania,1
1339,Tom BRAUN,Luxembourg,1
1340,Dan alexandro BORCEA,Romania,1
1341,Pavel WEISSER,Czechia,1
1342,Markus ZÖLL,Germany,1
1343,Yaroslav GOLOVACHEV,Ukraine,1
1344,Hristo STOYANOV,Bulgaria,1
1345,Jury KRASILNIKOV,Russia,1
1346,Ief SPINCERAILLE,Belgium,1
1347,Denis VAVEEV,Kazakhstan,1
1348,Levan CHOVNADZE,Kazakhstan,1
1349,Tony YANIRO,United States of America,1
1350,Arno DIMMLER,Germany,1
1351,Seth JOHNSTON,Canada,1
1352,Jung-peel CHOI,Republic of Korea,1
1353,Warwick FOX,Australia,1
1354,Jae-kyung RYU,Republic of Korea,1
1355,Mike DOWNING,United States of America,1
1356,Vitaly SKORIK,Ukraine,1
1357,Tim ROGERS,South Africa,1
1358,Jeremy COLENSO,South Africa,1
1359,Ion MARCUS,Romania,1
1360,Serguei IVANOV,Russia,1
1361,Jürgen ANTHONI,Belgium,1
1362,Bernhard SCHARMER,Austria,1
1363,Björn BALDURSSON,Iceland,1
1364,James HOLBROOK,Australia,1
1365,Gheorghe COZANU,Romania,1
1366,Imre SZOCS,Romania,1
1367,Sergey RYLOV,Ukraine,1
1368,Evgeni GIRNOV,Uzbekistan,1
1369,Vladimir SAVRASOV,Uzbekistan,1
1370,Vasily MILCHEVSKY,Russia,1
1371,Rustam TULANOV,Uzbekistan,1
1372,Vano GULEDANI,Georgia,1
1373,Levan GURCHIANI,Georgia,1
1374,Phillip HIGGINS,New Zealand,1
1375,Besik KIZIRIA,Georgia,1
1376,Michael PIETKEVICH,Latvia,1
1377,Olivier FOURBET,France,1
1378,Jae-hun HAN,Republic of Korea,1
1379,Marcello BRUCCINI,Italy,1
1380,Stéphane FRESSOZ,France,1
1381,Andrei KRIVONOS,Ukraine,1
1382,Laurent LAPORTE,France,1
1383,Kenji IIYAMA,Japan,1
1384,John david DUNNE,United Kingdom,1
1385,Ed MORGAN,United Kingdom,1
1386,Robert MIRFIN,United Kingdom,1
1387,Guy HOLWILL,South Africa,1
1388,Dionisios STRAVOGENIS,Greece,1
1389,Bernhard WOLF,Germany,1
1390,Jürgen HÖFLE,Austria,1
1391,Thomas JOHNSTONE,Austria,1
1392,Michi TRESCH,Switzerland,1
1393,Petr WAGNER,Czechia,1
1394,Daniel NIKOV,Bulgaria,1
1395,Viktor TRACEVSKI,Ukraine,1
1396,Martin HÄUSLER,Germany,1
1397,David OLDS,South Africa,1
1398,Aaron TONKS,United Kingdom,1
1399,Roger VALTONEN,Sweden,1
1400,Jose manuel VELAZQUES PEREZ,Spain,1
1401,Peter VINCZE,Hungary,1
1402,Neil TRAVERS,United Kingdom,1
1403,Anze SANCA,Slovenia,1
1404,Gheorghe POP,Romania,1
1405,Noah BIGWOOD,United States of America,1
1406,Oliver TINNER,Switzerland,1
1407,Leif henning broch JOHNSEN,Norway,1
1408,Frédéric VIONNET,France,1
1409,Markus BOCK,Germany,1
1410,Ben BRANSBY,United Kingdom,1
1411,Christian SIMION,Romania,1
1412,Ben RYAN,New Zealand,1
1413,Nikolaos THEODOROU,Greece,1
1414,Ioannis TSAOUSIS,Greece,1
1415,Barry DURSTON,United Kingdom,1
1416,Alexei SHALYGIN,Russia,1
1417,Maxim KOZLOV,Russia,1
1418,Iker POU,Spain,1
1419,Martin LAMA,Australia,1
1420,Josef STÖCKL,Austria,1
1421,Kevin BRANFORD,United States of America,1
1422,Zaza GURCHIANI,Georgia,1
1423,Stanko ZIDAN,Slovenia,1
1424,Cristian JOANTA,Romania,1
1425,Henrik RUTHER,Sweden,1
1426,Mikael MEYER,Sweden,1
1427,Gazos NIKOLAOS,Greece,1
1428,Theos EVANGELIOS,Greece,1
1429,Henrik BOLANDER,Sweden,1
1430,Roman STEFANEK,Czechia,1
1431,Gianluca COGO,Italy,1
1432,Deok jung KIM,Republic of Korea,1
1433,Luca MODONI,Italy,1
1434,Attilio MUNARI,Italy,1
1435,Massimo DA POZZO,Italy,1
1436,Ackermann THOMAS,Switzerland,1
1437,Oscar AMICI,Italy,1
1438,Won-il CHOI,Republic of Korea,1
1439,Peter TOPERCER,Slovakia,1
1440,Pashalis ZAFEIRIADIS,Greece,1
1441,Julien BARBIER,France,1
1442,Yves HASBANI,France,1
1443,Nicola PESAVENTO,Italy,1
1444,Eugen LAZAR,Romania,1
1445,Benedikt HAAGER,Germany,1
1446,Jeroen JONGENEELEN,Netherlands,1
1447,Elio CACCHIO,Italy,1
1448,Marco INAKI,Spain,1
1449,Corentin LE GOFF,France,1
1450,Lucio GIUDICI,Italy,1
1451,Oleg MOROZKINE,Russia,1
1452,Roland PERETTI,Switzerland,1
1453,Noukri GVELEBIANI,Georgia,1
1454,Marian GEORGIEV,Bulgaria,1
1455,Karsten BOROWKA,Germany,1
1456,Christian BENK,Germany,1
1457,Manuel HASSLER,Switzerland,1
1458,Juan josé FERDANDEZ,Chile,1
1459,Alexandre PARANHOS,Brazil,1
1460,Sergio quiroga MARABOLI,Chile,1
1461,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1462,Orlin KOLOV,Bulgaria,1
1463,Raphaël LACHAT,Switzerland,1
1464,Christian BRANDTNER,Austria,1
1465,Tomas MICHALKO,Slovakia,1
1466,Martin ECKERT,Slovakia,1
1467,Markus SCHWAIGER,Austria,1
1468,Bruno RUEDISSER,Austria,1
1469,Bernhard SCHIESTL,Austria,1
1470,Adam HOCKING,United Kingdom,1
1471,Enrico BAISTROCCHI,Italy,1
1472,Varga GABOR,Hungary,1
1473,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1474,Jiro NAKAGAI,Japan,1
1475,David GISLER,Switzerland,1
1476,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1477,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1478,Vegard AKSNES,Norway,1
1479,Anders LANZ,Sweden,1
1480,Max BOHOLM,Sweden,1
1481,Sylvain CHAPELLE,France,1
1482,Jimmy AUNET,France,1
1483,Laurent BOUDIER,France,1
1484,Benjamin FELGEROLLE,France,1
1485,Benoit SABTHIER,France,1
1486,Andres FAJARDO,Colombia,1
1487,Olaw MAINARDI,Italy,1
1488,Aymeric CLOUET,France,1
1489,Marco NESCATELLI,Italy,1
1490,Uros PERKO,Slovenia,1
1491,Gergely RAKOSI,Hungary,1
1492,Pavel SOLANSKY,Czechia,1
1493,Eka bayu PRABOWO,Indonesia,1
1494,Mamat MOHD. FAISAL,Malaysia,1
1495,Leong wai TAN,Malaysia,1
1496,"Yean tze, eric LOW",Malaysia,1
1497,Rahmaliki BIN MOHAMMAD,Malaysia,1
1498,Tzu-kai CHAO,Taiwan,1
1499,Erwin GOZUM,Philippines,1
1500,Zhifeng HUANG,China,1
1501,Daniele TAVOLA,Italy,1
1502,Aldo ITURBE,Mexico,1
1503,Gurami GAZDELIANI,Georgia,1
1504,Oleksandr ZELINSKY,Ukraine,1
1505,Igor PILIOUGINE,Russia,1
1506,Evgeny MASLEONKIN,Russia,1
1507,Amin ABBASSI,Iran (Islamic Republic of),1
1508,Amir PIRVASLI,Iran (Islamic Republic of),1
1509,Xavier DROGUET,France,1
1510,Joffrey HYMAN,South Africa,1
1511,Young-se KWEN,Republic of Korea,1
1512,Kristian guerrero HUBBERTH,Philippines,1
1513,Yegor LOS,Ukraine,1
1514,Swee soon ANG,Malaysia,1
1515,Cresencio VIDAL,Philippines,1
1516,Andre NOREL,Netherlands,1
1517,Marek JELIGA,Czechia,1
1518,Bence FUKSZ,Hungary,1
1519,Jakub FÁBRIC,Slovakia,1
1520,Philipp GÖTHERT,Germany,1
1521,Samuel STEFANIK,Slovakia,1
1522,Filip HROMADA,Slovakia,1
1523,Dmitrii POPOV,Russia,1
1524,Victor SEBROS,Greece,1
1525,Vilks KASPARS,Latvia,1
1526,Pietro VIDI,Italy,1
1527,Joshua FOURTEAU,France,1
1528,Amiad LIPMAN,Israel,1
1529,Paolo STERNI,Italy,1
1530,Oleksii TYTARENKO,Ukraine,1
1531,Isaac LEFF (Current),United States of America,1
1532,Cody STEVENSON,United States of America,1
1533,Filip KURTOVIĆ,Croatia,1
1534,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1535,Adam STACK,United States of America,1
1536,Mike MOELTER,United States of America,1
1537,Peter WOODS,Canada,1
1538,Gábor VARGA,Hungary,1
1539,Maxim TCHERNYKH,Russia,1
1540,Mikhail GOLOUBKOV,Russia,1
1541,Dmytro KONOVALOV,Ukraine,1
1542,Nathan BANCROFT,United States of America,1
1543,Jaime amiel PAHATI,Philippines,1
1544,Chih-yung CHEN,Taiwan,1
1545,Xi-nan LIU,China,1
1546,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1547,Kai ZHAO,China,1
1548,G. JANGAR,Mongolia,1
1549,Tumur OCH,Mongolia,1
1550,Batkhuu BATSUKH,Mongolia,1
1551,Christian TOLLINGER,Austria,1
1552,Robert HEINRICH,Germany,1
1553,Peter DOLEZAJ,Slovakia,1
1554,Frederico SILVA,Portugal,1
1555,Petr SOLANSKY,Czechia,1
1556,Sebastian ABAD DEL CAMPO,Spain,1
1557,Sebastian HARTUNG,Germany,1
1558,Thomas WIKI,France,1
1559,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1560,Matthias HAMLIN,Sweden,1
1561,Jamie CASSIDY,United Kingdom,1
1562,Simon BRISMO,Sweden,1
1563,Neil MAWSON,United Kingdom,1
1564,Shogo MUROOKA,Japan,1
1565,Xiaojie CHEN,China,1
1566,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1567,Tyler CULPEPPER,New Zealand,1
1568,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1569,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1570,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1571,Simon WILSON,Australia,1
1572,Yubin ZHANG,China,1
1573,Shaoman LI,China,1
1574,Claus vedel JENSEN,Denmark,1
1575,Lars WITTROCK,Denmark,1
1576,Henrik SVENDSEN,Denmark,1
1577,Martin CHRISTENSEN,Denmark,1
1578,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1579,Jose luis penin FRANCO,Spain,1
1580,Ignacio fuertes OLLES,Spain,1
1581,Athanasios CHTENAS,Greece,1
1582,Loukas NTOURNTOUREKAS,Greece,1
1583,Massimo BATTAGLIA,Italy,1
1584,Jan ZBRANEK,Czechia,1
1585,Ivan LARRION,Spain,1
1586,Niels VAN DUYN,Netherlands,1
1587,Jose l. PENIN,Spain,1
1588,Boyko LALOV,Bulgaria,1
1589,Stefan AVRAMOV,Bulgaria,1
1590,Andriy TISHCHENKO,Ukraine,1
1591,Marat SADYROV,Russia,1
1592,Patrick CASSIDAY,United States of America,1
1593,William ASHTON,United States of America,1
1594,Sindre SAETERI,Norway,1
1595,Jon egil AUESTAD,Norway,1
1596,C. m. PRAVEEN,India,1
1597,Chad GILBERT,United States of America,1
1598,Olivier FAVRESSE,Belgium,1
1599,Didier MOTTART,Belgium,1
1600,Florian MATERNE,Belgium,1
1601,Kosuke HIRAMATSU,Japan,1
1602,Vyacheslav TITOV,Kazakhstan,1
1603,Vyacheslav TITOV,Ukraine,1
1604,Maximilian BREITENLECHNER,Austria,1
1605,Jonas BAUMANN,Germany,1
1606,Daniel FUERTES OLLES,Spain,1
1607,Bastien GERLAND,France,1
1608,Balint KAMVAS,Hungary,1
1609,Serguei TERENTIEV,Russia,1
1610,Hernan agustin REINOSO NARANJO,Ecuador,1
1611,Masatoshi SUGITA,Japan,1
1612,Ardian ASHAR,Indonesia,1
1613,Haerul ARIEP,Indonesia,1
1614,Ridwan NOVI,Indonesia,1
1615,Mohd redha ROSLAN,Malaysia,1
1616,Hong jie LOW,Malaysia,1
1617,Dhansarit MEESEAT,Thailand,1
1618,Kunihiro FUJIEDA,Japan,1
1619,Millan MOYANO MANZANO,Spain,1
1620,Dogan oguz PALUT,Turkey,1
1621,Athanasios HTENAS,Greece,1
1622,Ioannis KOLOKAS,Greece,1
1623,Johannes LAU,Germany,1
1624,Téo GENECAND,Switzerland,1
1625,Iakov SUBBOTIN,Russia,1
1626,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1627,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1628,Maximilian WÖRNER,Germany,1
1629,Christian EHLERT,Mexico,1
1630,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1631,Edrick FREYRIA,Mexico,1
1632,Olivier MIGNON,Belgium,1
1633,Rafal POREBSKI,Poland,1
1634,Matus KOSTKA,Slovakia,1
1635,Benoit HEURTAUX,France,1
1636,Alexander HILLE,Germany,1
1637,Lars PROSKE,Germany,1
1638,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1639,Sung-hoon KANG,Republic of Korea,1
1640,Syuhei TANAKA,Japan,1
1641,Nobuyuki NAGATA,Japan,1
1642,Killian AVOCAT-BENAN,France,1
1643,Bogdan RUS,Romania,1
1644,George MARIS,Romania,1
1645,Robin SUTTON,United Kingdom,1
1646,Marian BUGNERU,Romania,1
1647,Quentin MANZATO,France,1
1648,Brian KIM,United States of America,1
1649,Valdo CHILESE,Italy,1
1650,Alexander TUZHILKIN,Russia,1
1651,Imre SEDEVI,Romania,1
1652,Marshal GERMAN,Canada,1
1653,Eric BERTHE,Belgium,1
1654,Rolands RUGENS (Current),Latvia,1
1655,David LEDUC,Belgium,1
1656,Theodoros KONSTANTAKOPOULOS,Greece,1
1657,Benjamin SILLMANN,Germany,1
1658,Petr RESCH,Czechia,1
1659,Kirill SEMENOV,Russia,1
1660,Luka PERUNOVIC,Serbia,1
1661,Leusca RAIMOND,Romania,1
1662,Ryan RODEN,United States of America,1
1663,Silviu CORCIOVEI,Romania,1
1664,Jon CARDWELL,United States of America,1
1665,Vitalii LAGUTIN,Ukraine,1
1666,Francois KAISER,France,1
1667,Zorbey AKTUYUN,Turkey,1
1668,Akin TASKIRAN,Turkey,1
1669,Michael FOLEY,United States of America,1
1670,Marc ARAUZ MASSOT,Andorra,1
1671,Boris EGOROV,Russia,1
1672,Salvador GARCIA MIRACLE,Andorra,1
1673,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1674,Julio ARCE,Costa Rica,1
1675,Alexey BOBYLEV,Russia,1
1676,Damon MCNEIL,New Zealand,1
1677,Stefan GERRITSEN,Netherlands,1
1678,Marcel DIPPON,Germany,1
1679,Miroslav HRASKO,Slovakia,1
1680,Martin SIFRA,Czechia,1
1681,Jakub KOVACIK,Slovakia,1
1682,Yaniv HECHT,Israel,1
1683,Adam SZOLD,Israel,1
1684,Bálint BURUCS,Hungary,1
1685,Paul ROBINSON,United States of America,1
1686,Dömötör SZÉLL,Hungary,1
1687,Jesus alberto GONZALEZ ABARCA,Chile,1
1688,Jeongsu LEE,Republic of Korea,1
1689,Ryuichi MURAI,Japan,1
1690,Yongho JANG,Republic of Korea,1
1691,Daniel TIRADO,Colombia,1
1692,Chase GATLAND,New Zealand,1
1693,Chia chu CHANG,Taiwan,1
1694,Mathieu PAUWELS,Belgium,1
1695,Klemen KEJZAR,Slovenia,1
1696,Konrad OCIEPKA,Poland,1
1697,Patrick HEISINGER,Austria,1
1698,Nikita SUYUSHKIN,Russia,1
1699,David ULLOA,Costa Rica,1
1700,Eduardo MORA PARIENTE,Mexico,1
1701,Ricardo NEVES,Portugal,1
1702,Izzat SAAT,Malaysia,1
1703,Ruizhi CHEN,China,1
1704,Beiji LI,China,1
1705,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1706,Rikuto TAKEDA,Japan,1
1707,Mark ZENGO,Hungary,1
1708,Joseph GIFFORD,United States of America,1
1709,Yannick LIS,Belgium,1
1710,Léon GENECAND,Switzerland,1
1711,Santiago fernando VALERGA,Argentina,1
1712,Caio lopes DA SILVA,Brazil,1
1713,Steve HONG,United States of America,1
1714,Matty HONG,United States of America,1
1715,Ben HOBERG,United States of America,1
1716,Ian DORY,United States of America,1
1717,Ryan SEWELL,United States of America,1
1718,Ben SPANNUTH,United States of America,1
1719,Shane PUCCIO,United States of America,1
1720,Kevin MACARTNEY,United States of America,1
1721,Sushi FIRAS,Jordan,1
1722,Bassam FALAH SALEH,Iraq,1
1723,Georges ANTOUN EMILE,Lebanon,1
1724,Elias GEORGES DIAB,Lebanon,1
1725,Dominik UHER,Czechia,1
1726,Stanislav PEKAREK,Czechia,1
1727,Josh LARSON,United States of America,1
1728,Daehee YOON,Republic of Korea,1
1729,Sewoong OH,Republic of Korea,1
1730,Pyeongju HWANG,Republic of Korea,1
1731,Robert STEWART-PATTERSON,Canada,1
1732,András KIRÁLY,Hungary,1
1733,Fred CHARRON,Canada,1
1734,Eric SETHNA,Canada,1
1735,Brad WEAVER,United States of America,1
1736,Andrew PALMER,United States of America,1
1737,Dominic LABARGE,United States of America,1
1738,Tom BONNERT,United Kingdom,1
1739,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1740,Dmitriy BOGOMOLOV,Russia,1
1741,Arseniy KUPCHIK,Russia,1
1742,Gleb VOLKOV,Russia,1
1743,Victor MUSIHIN,Russia,1
1744,Youngwha KIM,Republic of Korea,1
1745,Kiyoon KWON,Republic of Korea,1
1746,Ryder HOY,Canada,1
1747,Ghislain PIPERS,France,1
1748,Daan GROSKAMP,Netherlands,1
1749,Bob SCHUBERT,Netherlands,1
1750,Lukas GEUKENS,Belgium,1
1751,Lucas GAONA,Chile,1
1752,Gasper PINTAR,Slovenia,1
1753,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1754,Viliam FERČÁK,Slovakia,1
1755,Sungchan PEE,Republic of Korea,1
1756,Thattana RAKSACHAT,Thailand,1
1757,Terdpol ARTAUI,Thailand,1
1758,Phanuphong BUNPRAKOP,Thailand,1
1759,Niraj KARKI,Nepal,1
1760,Pranil man SHRESTHA,Nepal,1
1761,George STANCESCU,Romania,1
1762,Igor MILOSAVLJEVIC,Serbia,1
1763,Roman KUCERA,Czechia,1
1764,Rinat RAHIMKHANOV,Azerbaijan,1
1765,Ramel RAHIMKHANOV,Azerbaijan,1
1766,Masafumi TOYOTA,Japan,1
1767,Moritz WINKLER,Germany,1
1768,Jon pål HAMRE,Norway,1
1769,Jan eivind DANIELSEN,Norway,1
1770,Christer RAUGLAND,Norway,1
1771,Tarjei HAMRE,Norway,1
1772,Martinus hals SKAR,Norway,1
1773,Jarle KALLAND,Norway,1
1774,Endre sandø EVENSEN,Norway,1
1775,Einar SULHEIM,Norway,1
1776,Henning WANG,Norway,1
1777,Magnus krane OVESEN,Norway,1
1778,Erlend NUNDAL,Norway,1
1779,Bror morten RANUM,Norway,1
1780,Kenneth ELVEGÅRD,Norway,1
1781,Jarred JORDAN,Australia,1
1782,Nigel ARMINO,Netherlands,1
1783,Nicolas VANCAYZEELE,Belgium,1
1784,Nicolas GIRALDO,Colombia,1
1785,Joohwan YOON,Republic of Korea,1
1786,Don VAN LAERE,Netherlands,1
1787,Tim UNUK,Slovenia,1
1788,Pau JOVER ESCAPA,Spain,1
1789,Hristo ALTANCHEV,Bulgaria,1
1790,Janluca KOSTNER,Italy,1
1791,Lorenzo SINIBALDI,Italy,1
1792,Huang XIN,China,1
1793,Danzeng CHILIE,China,1
1794,Zaheer AHMAD,Pakistan,1
1795,Nikolai MICHUROV,Russia,1
1796,Sergei SKORODUMOV,Russia,1
1797,Dingguo WANG,China,1
1798,Bobby TAFT - PITTMAN,United States of America,1
1799,Alex FRICKER,Canada,1
1800,Edwin CRUCERIRA,Ecuador,1
1801,Ivan FILIPIUK,Ukraine,1
1802,Dherek RENGIFO,Ecuador,1
1803,Bryam MORENO,Ecuador,1
1804,Max HAMMER,United States of America,1
1805,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1806,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1807,Orrin COLEY,United Kingdom,1
1808,Alexander AVERDUNK,Germany,1
1809,Simon UNGER,Germany,1
1810,Jordan ROMIG,United States of America,1
1811,Joseph CZUBKOWSKI,United Kingdom,1
1812,Thomas MATTHEWS,United Kingdom,1
1813,Aidan ROBERTS,United Kingdom,1
1814,Aiden DUNNE (Current),United Kingdom,1
1815,Samuel OAKES,United Kingdom,1
1816,Peter DAWSON,United Kingdom,1
1817,Keita WATABE,Japan,1
1818,Luke MUEHRING,United States of America,1
1819,Stanislav KOKORIN,Russia,1
1820,Guillaume COLIN,France,1
1821,Dominick SPERNAZA,United States of America,1
1822,Markus GILLBERG,Sweden,1
1823,Albert ILSAAS SUTHURST,Norway,1
1824,Kristoffer KLEV,Norway,1
1825,Théo RAVANELLO,France,1
1826,Oleksii KRYNETSKYI,Ukraine,1
1827,Nikola KRAMARIC,Croatia,1
1828,Juan martin PEÑA,Ecuador,1
1829,Ali ŞEN,Turkey,1
1830,Matteo MANZONI,Italy,1
1831,MUHAMMET NURİ AYDEMİR,Turkey,1
1832,Olaf MALINOWSKI,Poland,1
1833,UGUR ILERIGELEN,Turkey,1
1834,Ismail OZTURK,Turkey,1
1835,Rafael CORONADO,Luxembourg,1
1836,Ymer ALBER,Sweden,1
1837,Štěpán POTŮČEK,Czechia,1
1838,Sabri SABRI,Indonesia,1
1839,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1840,Veddriq LEONARDO (Current),Indonesia,1
1841,Nils FAVRE,Switzerland,1
1842,Pema Thendup BHUTIA,India,1
1843,Ganesh BHUJEL,India,1
1844,Soso GABULDANI,Georgia,1
1845,Mischa RADT,Netherlands,1
1846,Harold PEETERS,Belgium,1
1847,Aripin ZAENAL,Indonesia,1
1848,Taisei ISHIMATSU,Japan,1
1849,Teeraphon BOONDECH,Thailand,1
1850,Daniel SMITH,United Kingdom,1
1851,Tuukka SIMONEN (Current),Finland,1
1852,Rosen RUEV,Bulgaria,1
1853,Ilmari PIIROINEN,Finland,1
1854,Nicolas SALABERRY,Argentina,1
1855,Joaquin PIRIZ,Argentina,1
1856,Matias OCHOA MARCOS,Argentina,1
1857,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1858,Teodor KIRKEBØ (Current),Norway,1
1859,Ivan LUO,Canada,1
1860,Thomas WALDIN,New Zealand,1
1861,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1862,Ivan SHYSHKOVSKYY,Ukraine,1
1863,Till VON BOTHMER,Germany,1
1864,Chia hsiang LIN,Taiwan,1
1865,Sahil KHAN,India,1
1866,Sigrid BIM,Indonesia,1
1867,Evall SEPTY JAWARA,Indonesia,1
1868,Maxim PARE (Current),Australia,1
1869,Richard SCHWARK,Brazil,1
1870,Birgir óli SNORRASON,Iceland,1
1871,Raffael GRUBER (Current),Austria,1
1872,Dario JOST,Switzerland,1
1873,Aiden YANEV,Australia,1
1874,Luca BOLDRINI (Current),Italy,1
1875,Diego ernesto VÁZQUEZ,Mexico,1
1876,Ying-chieh WEN,Taiwan,1
1877,Aman VARMA,India,1
1878,Fazal WADOOD,Pakistan,1
1879,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1880,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1881,Yuping MEI (Current),China,1
1882,Bharath PEREIRA (Current),India,1
1883,Marco BAUHOFER (Current),Austria,1
1884,Sólon Thorberg HELGASON (Current),Iceland,1
1885,Alexandre NOËL (Current),Belgium,1
1886,Maël GRENIER (Current),France,1
1887,Davide Marco COLOMBO (Current),Italy,1
1888,Luka JERMAN (Current),Slovenia,1
1889,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1890,Ege DUMAN (Current),Turkey,1
1891,Hakjin LEE (Current),Republic of Korea,1
1892,Christos SOFOKLEOUS (Current),Cyprus,1
1893,Allen LACTAOEN (Current),Guam,1
1894,Sanghyeon HAN (Current),Republic of Korea,1
1895,Aman VERMA (Current),India,1
1896,Poksakon CHOTIKKRAI (Current),Thailand,1
1897,Nidhal DAQNAH (Current),Saudi Arabia,1
1898,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1899,Stanley AU (Current),Guam,1
1900,Gerald BAYO VEROSIL (Current),Singapore,1
1901,Lihao YANG (Current),China,1
1902,Yuanliang MA (Current),China,1
1903,Yousef FATANI (Current),Saudi Arabia,1
1904,Yong Kang DYLAN SEOW (Current),Singapore,1
1905,Joseph JOHNSON (Current),South Africa,1
1906,Jim ZEIMES (Current),Luxembourg,1
1907,Ardch INTRACHUPONGSE (Current),Thailand,1
1908,Ciarán SCANLON (Current),Ireland,1
1909,Hugo DORVAL (Current),Canada,1
1910,Gabriel KERN (Current),Sweden,1
1911,Luke WESTMAN (Current),South Africa,1
1912,Lucas TRANDAFIR (Current),Germany,1
1913,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1914,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1915,Kasparas SISKAUSKAS (Current),Lithuania,1
1916,Hugo TALVISALMI (Current),Finland,1
1917,Finn ALTEMÖLLER (Current),Germany,1
1918,Trym Skuggen LANDMARK (Current),Norway,1
1919,Javier PAREDES RAMOS (Current),Spain,1
1920,Joel CODINA PINEDA (Current),Spain,1
1921,Mateo BOGANTES (Current),Costa Rica,1
1922,Tomas CASAS (Current),Costa Rica,1
1923,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1924,Lau MACIÀ LLOBET (Current),Spain,1
1925,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1926,Rolando José LOPEZ RAMOS (Current),Honduras,1
1927,Alon PELEG LIEBLICH (Current),Israel,1
1928,Juan Ramon PENDONES (Current),Costa Rica,1
1929,Eojin LEE (Current),Republic of Korea,1
1930,Chia Hsiang LIN (Current),Taiwan,1
1931,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1932,Nathan MONTE (Current),United States of America,1
1933,Bryce NIX (Current),United States of America,1
1934,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
1935,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,1
1936,Egor DULUB (Current),Russia,1
1937,Petar DOŽIĆ (Current),Serbia,1
1938,Filip ZLAMAL (Current),Czechia,1
1939,Tomer YAKOBOVITCH (Current),Israel,1
1940,Greipur ÁSMUNDARSON (Current),Iceland,1
1941,Orestes SOULIS (Current),Greece,1
1942,Adrian KATHAN (Current),Austria,1
1943,Christian LEITNER (Current),Austria,1
1944,Mustafa Sacit SÜMER (Current),Turkey,1
1945,Lukas SAGER (Current),Austria,1
1946,Luuk SPAARGAREN (Current),Netherlands,1
1947,Ahren CASTILLO (Current),Guatemala,1
1948,Sebastian BJØRKEDAL FØLEIDE (Current),Norway,1
1949,Santiago HERRERO (Current),Mexico,1
1950,Hypolite VILANOVA (Current),France,1
1951,Jungbin CHOI (Current),Republic of Korea,1
1952,Akyan ETCHAR (Current),France,1
1953,Tommaso LAMBOGLIA (Current),Italy,1
1954,Janne EISENKOLB (Current),Germany,1
