,Athlete,Country,NumWCups
1326,Minko NIKOLOV,Bulgaria,1
1327,Simon PARTON,Canada,1
1328,Tyler HAACK,United States of America,1
1329,Tony MUSSELBROOK,United Kingdom,1
1330,Nobuyuki NAGATA,Japan,1
1331,Arturo CAMPOS SALVADOR,Spain,1
1332,Pierre eric GOUDAL,France,1
1333,Ignacio FUERTES OLLES,Spain,1
1334,Alexander KALINA,Russia,1
1335,Zufar NIGMANOV,Russia,1
1336,Ning ZHANG,China,1
1337,Pavel ISAEV,Russia,1
1338,Andrey KLIZUBOV,Russia,1
1339,Yaroslav POPKOV,Russia,1
1340,Anton PRYSTOMAU,Belarus,1
1341,Dmitry STEPANOV,Russia,1
1342,Yaroslav SHAFRANSKYI,Ukraine,1
1343,Hidekazu ITO,Japan,1
1344,Jinyu PAN,China,1
1345,Hirotaro HOSHINA,Japan,1
1346,Alexander SHOPRIN,Russia,1
1347,Juergen MOOSBRUGGER,Austria,1
1348,Nicolai SCHAFFARCZIK,Germany,1
1349,Frank JAENECKE,Germany,1
1350,Farkas SIKTER,Hungary,1
1351,Dömötör SZÉLL,Hungary,1
1352,Csaba SZELL,Hungary,1
1353,Ryan RODEN,United States of America,1
1354,Maxim ZOLOTUKHIN,United States of America,1
1355,Marius emil DANILA,Romania,1
1356,Ricardo DE LEEUW,Netherlands,1
1357,Panayiotis SOTIRIS,Greece,1
1358,Luca BALTENSPERGER,Switzerland,1
1359,Bence GÁL,Hungary,1
1360,Matus KOSTKA,Slovakia,1
1361,István ÁGH,Hungary,1
1362,Magnus MIDTBOE,Norway,1
1363,Gabor SZEKELY,Hungary,1
1364,Felipe CAMARGO,Brazil,1
1365,Shinpei HASEGAWA,Japan,1
1366,Nicolas SHERMAN CUEVO,Colombia,1
1367,Tash clemens ZIELINSKI,Canada,1
1368,Carlos augusto GOUVEIA,Brazil,1
1369,Justin JONES,Canada,1
1370,Alexander VASILETS,Belarus,1
1371,Gyula JUHASZ,Hungary,1
1372,Yegor MATVEENKO,Russia,1
1373,Sergey IVANOV,Russia,1
1374,Evgeniy CHERNYSHEV,Russia,1
1375,Artem GALUSHKO,Russia,1
1376,Alexey ILIN,Russia,1
1377,Alexander MASLOV,Russia,1
1378,Dirk MOL,Netherlands,1
1379,Tomas midtun TOBIASSEN,Norway,1
1380,Olivier MIGNON,Belgium,1
1381,Pim CATTENSTART,Netherlands,1
1382,Benjamin VIBERG,Denmark,1
1383,Andrew POST,Canada,1
1384,Francesco CARTA,Italy,1
1385,Imashi HASHIMOTO,Japan,1
1386,Markus GRÜNEBACH,Germany,1
1387,Sergei SINITCYN,Russia,1
1388,Arjan DE KOCK,South Africa,1
1389,Leopold FISCHER,Austria,1
1390,Jon CARDWELL,United States of America,1
1391,Luke MULLER,Canada,1
1392,Greg PADOVANI,United States of America,1
1393,Ryan SEWELL,United States of America,1
1394,Melle VROOM,Netherlands,1
1395,Wolter WESTDIJK,Netherlands,1
1396,Rob HUNTER,Ireland,1
1397,Eirik birkelund OLSEN,Norway,1
1398,Ashleigh WOLSEY-HEARD,United Kingdom,1
1399,Erick CÓRDOVA A.,Honduras,1
1400,Tomas VILA,Argentina,1
1401,Ignacio BILMES,Argentina,1
1402,Patryk MOSKAL,Poland,1
1403,Akito TSUMORI,Japan,1
1404,Seymur CAMALZADE,Azerbaijan,1
1405,Zohrab SHAHBALAYE,Azerbaijan,1
1406,András KIRÁLY,Hungary,1
1407,Cingiz TAGIZADE,Azerbaijan,1
1408,Alessio GOSSO,Italy,1
1409,Lukas SCHNÖLLER,Austria,1
1410,Alex FRITZ,United States of America,1
1411,Diego LOPEZ MONTULL,Mexico,1
1412,Michael BAUTISTA,United States of America,1
1413,Markus JUNG,Germany,1
1414,Tatsumi NITTA,Japan,1
1415,Ricardo MORELLI,Germany,1
1416,Martin MAYER,Germany,1
1417,Dimitrios SPARIS,Greece,1
1418,Alexey NAZAROV,Kazakhstan,1
1419,Khairul hafiz ABU HASSAN,Malaysia,1
1420,Abdul qayum BIN ABD JALANI,Malaysia,1
1421,Andrew ang YUAN HANN,Malaysia,1
1422,Ricardo NEVES,Portugal,1
1423,Juozas BOBINA,Lithuania,1
1424,Sergej EPIH,Slovenia,1
1425,Georgy DERKACHEV,Russia,1
1426,Rudi MORODER,Italy,1
1427,Ivo HÄFLIGER,Switzerland,1
1428,Gediminas MONASTYRECKIS,Lithuania,1
1429,Jaime hendrik QUINTANA,Peru,1
1430,Tomas RAVANAL,Chile,1
1431,Philip RATAJCZAK,Germany,1
1432,Felix LEUOTH,Germany,1
1433,Yohann DECHAMPS,France,1
1434,Nikolai BUHL,Germany,1
1435,Jan DE SMIT,Belgium,1
1436,Terdpol ARTAUI,Thailand,1
1437,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1438,Guram DABRUNDASHVILI,Georgia,1
1439,Ramel RAHIMKHANOV,Azerbaijan,1
1440,Lasha MITAISHVILI,Georgia,1
1441,Gulbala SAFAROV,Azerbaijan,1
1442,Berkan AKSU,Turkey,1
1443,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1444,Amil ALIYEV,Azerbaijan,1
1445,Moritz WALDLEBEN,Switzerland,1
1446,Marvin SILVA KÜHNE,Switzerland,1
1447,Petr HANDLIR,Czechia,1
1448,Francis BILODEAU,Canada,1
1449,Isaac ESTEVEZ,Ecuador,1
1450,Ben HOBERG,United States of America,1
1451,Emiliyan KOLEVSKI,Bulgaria,1
1452,Edrick FREYRIA,Mexico,1
1453,José david MARTINEZ SEVILLA,Mexico,1
1454,Jonathan REDMOND,Ireland,1
1455,Juan O RAW,Ireland,1
1456,Julien FORGUE,France,1
1457,Pawel PIETRZAK,Poland,1
1458,Adam LUDFORD,South Africa,1
1459,Ville TIUKUVAARA,Canada,1
1460,Andrew FUNK,Canada,1
1461,Dmitri KARAMAN,Canada,1
1462,Benjamin FENTON,Canada,1
1463,Bryan MÉRIDA,Guatemala,1
1464,Ryan SCURFIELD,United States of America,1
1465,William PAIR,United States of America,1
1466,Alejandro MARTINEZ  CORDERO,Mexico,1
1467,Ryan WITHEY,United States of America,1
1468,Daehyeon KWON,Republic of Korea,1
1469,Kanat EGIZBAYEV,Kazakhstan,1
1470,Younghyun KIM (Current),Republic of Korea,1
1471,Erik EBLER,Sweden,1
1472,Alexander ILIN,Kazakhstan,1
1473,Marco GOZZI,Italy,1
1474,Luis GERHARDT,Germany,1
1475,Pawel JELONEK,Poland,1
1476,Samuel OMETZ,Switzerland,1
1477,Mats HABERMANN,Germany,1
1478,Jarred JORDAN,Australia,1
1479,Danilo MARCHIONNE,Italy,1
1480,Francisco SANCHEZ TRAPES,Argentina,1
1481,Rogelio AMIL,Argentina,1
1482,Yuval SIMHY,Israel,1
1483,Michalis IOANNOU,Cyprus,1
1484,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1485,Baris GUVENC,Turkey,1
1486,Remo LEHMANN,Switzerland,1
1487,Yuta KOBATA,Japan,1
1488,Hayato NAKAMURA,Japan,1
1489,Jun SHIBANUMA,Japan,1
1490,Jiun-jie TZENG,Taiwan,1
1491,Yulianto ABUDZAR,Indonesia,1
1492,Sufriyanto RINDI,Indonesia,1
1493,Yerzhan BEISEMBAYEV,Kazakhstan,1
1494,Gaurav KUMAR,India,1
1495,Tuhin vikas SATARKAR,India,1
1496,Pemba SHERPA,Nepal,1
1497,Bernhard RÖCK,Austria,1
1498,Bozhidar LYUBENOV,Bulgaria,1
1499,Nikola KRAMARIC,Croatia,1
1500,Luka KIVELA,Croatia,1
1501,Andreas AUFSCHNAITER,Austria,1
1502,Abdulla ALDOSERI,Brunei Darussalam,1
1503,Will ANGLIN,United States of America,1
1504,Cole SKINNER,United States of America,1
1505,Dalton BUNKER,United States of America,1
1506,Jonathon GONZALEZ,United States of America,1
1507,Erick MORALES,Guatemala,1
1508,Alex PEARLSTEIN,United States of America,1
1509,Scott WILLIAMS,Canada,1
1510,Sebastian HALENKE (Current),Germany,1
1511,Tristen GOSSELIN,Canada,1
1512,Oliver MARX,South Africa,1
1513,Dmitrii FAKIRIANOV (Current),Russia,1
1514,Adrian CHMIALA,Poland,1
1515,Anselm OBERDORFER,Germany,1
1516,Frederik zeilberger THULSTRUP,Denmark,1
1517,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1518,Constantin TOMA,Romania,1
1519,Hector MEJIA,Guatemala,1
1520,Luis CHÁVEZ,Guatemala,1
1521,Denver LA MONT,United States of America,1
1522,Kevin HUSER,Switzerland,1
1523,Obed HARDMEIER,Switzerland,1
1524,Giuliano CAMERONI,Switzerland,1
1525,Balázs BAJUSZ,Hungary,1
1526,Gaëtan MASSONNET,Switzerland,1
1527,Jongseok SON,Republic of Korea,1
1528,Alexey MOLCHANOV,Kazakhstan,1
1529,Yongsu LEE (Current),Republic of Korea,1
1530,Wan i LO,"China, Macao Special Administrative Region",1
1531,Taito NAKAGAMI,Japan,1
1532,Matthew WELLINGTON,Canada,1
1533,Hibiki YAMAUCHI,Japan,1
1534,Toru KOFUKUDA,Japan,1
1535,Kyle STRUTHERS,United States of America,1
1536,Ryan COPELAND,United States of America,1
1537,Nicholas PICARELLA,United States of America,1
1538,Phanuphong BUNPRAKOP,Thailand,1
1539,Teeraphon BOONDECH,Thailand,1
1540,Surjit singh KANGUJAM,India,1
1541,Abhishek MEHTA,India,1
1542,Sangam KC,Nepal,1
1543,Mrityunjay SHARMA,India,1
1544,Mandeep KODAN,India,1
1545,Martin TEKLES,Germany,1
1546,Egor KRYACHKOV,Russia,1
1547,Jonas BRANDENBURGER,Germany,1
1548,Santiago CHRISTENSEN,Argentina,1
1549,Ismail OZTURK,Turkey,1
1550,Igor FOJCIK,Poland,1
1551,Rowan TOSELLI,South Africa,1
1552,Mauro NAROSKA,Germany,1
1553,Zeki ozan ATASOY,Turkey,1
1554,Rasmus HOLM ESKILDSEN,Denmark,1
1555,David NAUDE,South Africa,1
1556,Patrick PEDERSEN,Norway,1
1557,Yuval SARAF,Israel,1
1558,Katleho POBE,South Africa,1
1559,Michael SIFAKIS,Greece,1
1560,Vladislav SHEVCHENKO (Current),Russia,1
1561,Semen OVCHINNIKOV,Russia,1
1562,Sergei TIUPYSHEV,Russia,1
1563,Oleg POKUSAYEV,Ukraine,1
1564,Anton SVIRIDOV,Russia,1
1565,Oleg PEYSAKHOVICH,Russia,1
1566,Nikolai MOROZOV,Russia,1
1567,Artem PAUKAIEV,Ukraine,1
1568,Leonardo GONTERO,Italy,1
1569,Seungwoon CHO,Republic of Korea,1
1570,Hongil KIM,Republic of Korea,1
1571,Alessandro SANTONI,Italy,1
1572,Seongmin EOM,Republic of Korea,1
1573,Donghyeon KIM,Republic of Korea,1
1574,Rafal HALASA,Poland,1
1575,Sergei BYDTAEV,Russia,1
1576,Ryosuke HIBINO,Japan,1
1577,Yuki NAJIMA,Japan,1
1578,Noah RIDGE,United States of America,1
1579,Galo HERNANDEZ,Ecuador,1
1580,Keenan TAKAHASHI,United States of America,1
1581,Daniel BEALL,United States of America,1
1582,Daniel KRULWICH,Israel,1
1583,Stephan VOGT,Germany,1
1584,David FITZGERALD,Ireland,1
1585,Clement OZUN,France,1
1586,Florian WIENTJES,Germany,1
1587,MUHAMMET NURİ AYDEMİR,Turkey,1
1588,Pavel KRATOCHVIL,Slovakia,1
1589,Louis BÉTRISEY,Switzerland,1
1590,Evgenii ZAZULIN,Russia,1
1591,Davoud REKABI,Iran (Islamic Republic of),1
1592,Aliaksandr KLIUZHAU,Belarus,1
1593,Nikita LOGUNOV,Belarus,1
1594,Max AYRTON,United Kingdom,1
1595,Tomas DUCHON,Czechia,1
1596,Dzmitry NIKANORAU,Belarus,1
1597,Maksim NIKIFARAVETS,Belarus,1
1598,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1599,Mohd Izzat MOHD SHOKOR,Malaysia,1
1600,Sirapob JIRAJATURAPAK,Thailand,1
1601,Long CAO (Current),China,1
1602,Rasmus HÜDSI,Estonia,1
1603,Soya SHIMADA,Japan,1
1604,Stepan VOLF,Czechia,1
1605,Vladislav BUDNIK,Russia,1
1606,Samuel WINGARDH,Sweden,1
1607,Markus MUINONEN,Finland,1
1608,Vlad CRISTIAN,Romania,1
1609,Sarunas OBERAUSKAS,Lithuania,1
1610,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1611,Cristian LANUZA,Guatemala,1
1612,Keit NURGA,Estonia,1
1613,David ZAVACKY,Slovakia,1
1614,Sam MCQUEEN,United States of America,1
1615,Arthur TERNANT,France,1
1616,Leonardo DE RIVERO HUAMAN,Peru,1
1617,Franz Josef WEBER,Mexico,1
1618,German David SANCHEZ,Mexico,1
1619,Alejandro MARTINEZ CORDERO,Mexico,1
1620,Franklin CARDENAS VICENTE,Peru,1
1621,Yan JAKOB,Switzerland,1
1622,Vivian FUMEAUX,Switzerland,1
1623,Joshua BRUYNS (Current),South Africa,1
1624,Piotr SCHAB,Poland,1
1625,Olaf MALINOWSKI,Poland,1
1626,Sunghoon PARK,Republic of Korea,1
1627,Muhammad ferza fernada ABDI,Indonesia,1
1628,Terence SARAMANDIF,Mauritius,1
1629,Jorge LOREDO DURAN,Mexico,1
1630,Michele BONO,Italy,1
1631,Ethan HOFFMAN,Canada,1
1632,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1633,Leo ketil BØE,Norway,1
1634,Ilmari PIIROINEN,Finland,1
1635,Matey MITSEV,Bulgaria,1
1636,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1637,Valentin STERNIK (Current),Argentina,1
1638,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1639,Teodor KIRKEBØ,Norway,1
1640,Ivan LUO,Canada,1
1641,Vasil VASSILEV,Bulgaria,1
1642,Alex KIECHLE-CORNISH,New Zealand,1
1643,Junta SEKIGUCHI,Japan,1
1644,Katsura KONISHI,Japan,1
1645,Iman MORA,Philippines,1
1646,Ying-chieh WEN,Taiwan,1
1647,John Joseph VELORIA,Philippines,1
1648,Chia hsiang LIN,Taiwan,1
1649,Hong il KIM,Republic of Korea,1
1650,Samuel HEALY,Australia,1
1651,Jachym CINK,Czechia,1
1652,Aiden YANEV,Australia,1
1653,Vaidotas MONSTAVICIUS,Lithuania,1
1654,Shion OMATA (Current),Japan,1
1655,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
1656,Guðmundur freyr ARNARSON,Iceland,1
1657,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
1658,Birgir óli SNORRASON,Iceland,1
1659,Bingtang WANG (Current),China,1
1660,Ming Shu GAN (Current),Taiwan,1
1661,Muhammad Ayman FIRAS (Current),Malaysia,1
1662,Taiga SAKAMOTO (Current),Japan,1
1663,Nathan SATO (Current),United States of America,1
1664,Lovre ČULIĆ (Current),Croatia,1
1665,Allen LACTAOEN (Current),Guam,1
1666,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1667,Sólon Thorberg HELGASON (Current),Iceland,1
1668,Yonatan KATZ (Current),Israel,1
1669,Filip MATEJIČKA (Current),Slovakia,1
1670,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1671,Lokesh RAJAN (Current),India,1
1672,Theis Lindegren ELFENBEIN (Current),Denmark,1
1673,Jonas KÖRNER (Current),Germany,1
1674,Suraj SINGH (Current),India,1
1675,García Fernández Del Valle PEDRO (Current),Mexico,1
1676,Joshua Kyri STELIOU (Current),Cyprus,1
1677,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1678,Vin SUKAPANPOTHARAM (Current),Thailand,1
1679,Quitugua MICHAEL (Current),Guam,1
1680,Aman VERMA (Current),India,1
1681,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1682,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1683,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1684,Donovan VICENTE (Current),Guam,1
1685,Darius RÂPĂ (Current),Romania,1
1686,Emil ZIMMERMANN (Current),Germany,1
1687,Vishak OOMMEN SHANKER (Current),India,1
1688,Yousef FATANI (Current),Saudi Arabia,1
1689,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1690,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1691,Davi CARVALHO PERES (Current),Brazil,1
1692,Ariel FLORES CHEUN (Current),Argentina,1
1693,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1694,Alejo SUTER (Current),Argentina,1
1695,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1696,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1697,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1698,Isaac LEFF (Current),United States of America,1
1699,Ariel GONZALEZ (Current),Costa Rica,1
1700,Aj GOLDSMITH (Current),New Zealand,1
1701,Tomas CASAS (Current),Costa Rica,1
1702,Fernando RUIZ ELIZONDO (Current),Mexico,1
1703,Oiva LAAKSO (Current),Finland,1
1704,Lukas RYMONIS (Current),Lithuania,1
1705,Linus QVARNSTRÖM (Current),Sweden,1
1706,Romain SABATIER (Current),Switzerland,1
1707,Lukas ZGRAGGEN (Current),Switzerland,1
1708,Noé MOUTAULT (Current),France,1
1709,Boyan KIROV (Current),Bulgaria,1
1710,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1711,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1712,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1713,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1714,Hugo TALVISALMI (Current),Finland,1
1715,Iker COBAS (Current),Mexico,1
1716,Dylan BAKER (Current),Guam,1
1717,Paul HAIDER (Current),Austria,1
1718,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1719,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1720,Hualong SONG (Current),China,1
1721,Rhys CONLON (Current),United Kingdom,1
1722,Tenzin Bertin RAI (Current),Nepal,1
1723,André MACEDO (Current),Brazil,1
1724,Ronak UPRETI (Current),Nepal,1
1725,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1726,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
1727,Timothy James FOLEY (Current),Canada,1
1728,Egor DULUB (Current),Russia,1
1729,Max THOMAS (Current),Australia,1
1730,Davide TORRONI (Current),Switzerland,1
1731,Luke WILLIAMS (Current),New Zealand,1
1732,Patricio Gabriel PIÑEYRO (Current),Mexico,1
1733,Max JAKOB (Current),Switzerland,1
1734,Or MARK (Current),Israel,1
1735,Luca MARTINS (Current),United Kingdom,1
1736,Moreno GHILARDI (Current),Switzerland,1
1737,Adam ENDRLE (Current),Czechia,1
1738,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,1
1739,Briq MIDDELBURG (Current),Netherlands,1
1740,Camille CLAUDE (Current),France,1
