,Athlete,Country,NumWCups
1331,Wang WONGPENG,China,1
1332,Paul GIERES,Luxembourg,1
1333,Hak kil LEE,Republic of Korea,1
1334,Ivica FRANCESCHI,Croatia,1
1335,Vlado PAUSIC,Croatia,1
1336,Benjamin MAZUER,France,1
1337,Nicolas JAVEL,France,1
1338,Alv BORGE,Norway,1
1339,Kenny MATYS,United States of America,1
1340,Hector DELCAMPO,Belgium,1
1341,Stefan MILOTA,Romania,1
1342,Tom BRAUN,Luxembourg,1
1343,Dan alexandro BORCEA,Romania,1
1344,Pavel WEISSER,Czechia,1
1345,Markus ZÖLL,Germany,1
1346,Yaroslav GOLOVACHEV,Ukraine,1
1347,Hristo STOYANOV,Bulgaria,1
1348,Jury KRASILNIKOV,Russia,1
1349,Ief SPINCERAILLE,Belgium,1
1350,Denis VAVEEV,Kazakhstan,1
1351,Levan CHOVNADZE,Kazakhstan,1
1352,Tony YANIRO,United States of America,1
1353,Arno DIMMLER,Germany,1
1354,Seth JOHNSTON,Canada,1
1355,Jung-peel CHOI,Republic of Korea,1
1356,Warwick FOX,Australia,1
1357,Jae-kyung RYU,Republic of Korea,1
1358,Mike DOWNING,United States of America,1
1359,Vitaly SKORIK,Ukraine,1
1360,Tim ROGERS,South Africa,1
1361,Jeremy COLENSO,South Africa,1
1362,Ion MARCUS,Romania,1
1363,Serguei IVANOV,Russia,1
1364,Jürgen ANTHONI,Belgium,1
1365,Bernhard SCHARMER,Austria,1
1366,Björn BALDURSSON,Iceland,1
1367,James HOLBROOK,Australia,1
1368,Gheorghe COZANU,Romania,1
1369,Imre SZOCS,Romania,1
1370,Sergey RYLOV,Ukraine,1
1371,Evgeni GIRNOV,Uzbekistan,1
1372,Vladimir SAVRASOV,Uzbekistan,1
1373,Vasily MILCHEVSKY,Russia,1
1374,Rustam TULANOV,Uzbekistan,1
1375,Vano GULEDANI,Georgia,1
1376,Levan GURCHIANI,Georgia,1
1377,Phillip HIGGINS,New Zealand,1
1378,Besik KIZIRIA,Georgia,1
1379,Michael PIETKEVICH,Latvia,1
1380,Olivier FOURBET,France,1
1381,Jae-hun HAN,Republic of Korea,1
1382,Marcello BRUCCINI,Italy,1
1383,Stéphane FRESSOZ,France,1
1384,Andrei KRIVONOS,Ukraine,1
1385,Laurent LAPORTE,France,1
1386,Kenji IIYAMA,Japan,1
1387,John david DUNNE,United Kingdom,1
1388,Ed MORGAN,United Kingdom,1
1389,Robert MIRFIN,United Kingdom,1
1390,Guy HOLWILL,South Africa,1
1391,Dionisios STRAVOGENIS,Greece,1
1392,Bernhard WOLF,Germany,1
1393,Jürgen HÖFLE,Austria,1
1394,Thomas JOHNSTONE,Austria,1
1395,Michi TRESCH,Switzerland,1
1396,Petr WAGNER,Czechia,1
1397,Daniel NIKOV,Bulgaria,1
1398,Viktor TRACEVSKI,Ukraine,1
1399,Martin HÄUSLER,Germany,1
1400,David OLDS,South Africa,1
1401,Aaron TONKS,United Kingdom,1
1402,Roger VALTONEN,Sweden,1
1403,Jose manuel VELAZQUES PEREZ,Spain,1
1404,Peter VINCZE,Hungary,1
1405,Neil TRAVERS,United Kingdom,1
1406,Anze SANCA,Slovenia,1
1407,Gheorghe POP,Romania,1
1408,Noah BIGWOOD,United States of America,1
1409,Oliver TINNER,Switzerland,1
1410,Leif henning broch JOHNSEN,Norway,1
1411,Frédéric VIONNET,France,1
1412,Markus BOCK,Germany,1
1413,Ben BRANSBY,United Kingdom,1
1414,Christian SIMION,Romania,1
1415,Ben RYAN,New Zealand,1
1416,Nikolaos THEODOROU,Greece,1
1417,Ioannis TSAOUSIS,Greece,1
1418,Barry DURSTON,United Kingdom,1
1419,Alexei SHALYGIN,Russia,1
1420,Maxim KOZLOV,Russia,1
1421,Iker POU,Spain,1
1422,Martin LAMA,Australia,1
1423,Josef STÖCKL,Austria,1
1424,Kevin BRANFORD,United States of America,1
1425,Zaza GURCHIANI,Georgia,1
1426,Stanko ZIDAN,Slovenia,1
1427,Cristian JOANTA,Romania,1
1428,Henrik RUTHER,Sweden,1
1429,Mikael MEYER,Sweden,1
1430,Gazos NIKOLAOS,Greece,1
1431,Theos EVANGELIOS,Greece,1
1432,Henrik BOLANDER,Sweden,1
1433,Roman STEFANEK,Czechia,1
1434,Gianluca COGO,Italy,1
1435,Deok jung KIM,Republic of Korea,1
1436,Luca MODONI,Italy,1
1437,Attilio MUNARI,Italy,1
1438,Massimo DA POZZO,Italy,1
1439,Ackermann THOMAS,Switzerland,1
1440,Oscar AMICI,Italy,1
1441,Won-il CHOI,Republic of Korea,1
1442,Peter TOPERCER,Slovakia,1
1443,Pashalis ZAFEIRIADIS,Greece,1
1444,Julien BARBIER,France,1
1445,Yves HASBANI,France,1
1446,Nicola PESAVENTO,Italy,1
1447,Eugen LAZAR,Romania,1
1448,Benedikt HAAGER,Germany,1
1449,Jeroen JONGENEELEN,Netherlands,1
1450,Elio CACCHIO,Italy,1
1451,Marco INAKI,Spain,1
1452,Corentin LE GOFF,France,1
1453,Lucio GIUDICI,Italy,1
1454,Oleg MOROZKINE,Russia,1
1455,Roland PERETTI,Switzerland,1
1456,Noukri GVELEBIANI,Georgia,1
1457,Marian GEORGIEV,Bulgaria,1
1458,Karsten BOROWKA,Germany,1
1459,Christian BENK,Germany,1
1460,Manuel HASSLER,Switzerland,1
1461,Juan josé FERDANDEZ,Chile,1
1462,Alexandre PARANHOS,Brazil,1
1463,Sergio quiroga MARABOLI,Chile,1
1464,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1465,Orlin KOLOV,Bulgaria,1
1466,Raphaël LACHAT,Switzerland,1
1467,Christian BRANDTNER,Austria,1
1468,Tomas MICHALKO,Slovakia,1
1469,Martin ECKERT,Slovakia,1
1470,Markus SCHWAIGER,Austria,1
1471,Bruno RUEDISSER,Austria,1
1472,Bernhard SCHIESTL,Austria,1
1473,Adam HOCKING,United Kingdom,1
1474,Enrico BAISTROCCHI,Italy,1
1475,Varga GABOR,Hungary,1
1476,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1477,Jiro NAKAGAI,Japan,1
1478,David GISLER,Switzerland,1
1479,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1480,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1481,Vegard AKSNES,Norway,1
1482,Anders LANZ,Sweden,1
1483,Max BOHOLM,Sweden,1
1484,Sylvain CHAPELLE,France,1
1485,Jimmy AUNET,France,1
1486,Laurent BOUDIER,France,1
1487,Benjamin FELGEROLLE,France,1
1488,Benoit SABTHIER,France,1
1489,Andres FAJARDO,Colombia,1
1490,Olaw MAINARDI,Italy,1
1491,Aymeric CLOUET,France,1
1492,Marco NESCATELLI,Italy,1
1493,Uros PERKO,Slovenia,1
1494,Gergely RAKOSI,Hungary,1
1495,Pavel SOLANSKY,Czechia,1
1496,Eka bayu PRABOWO,Indonesia,1
1497,Mamat MOHD. FAISAL,Malaysia,1
1498,Leong wai TAN,Malaysia,1
1499,"Yean tze, eric LOW",Malaysia,1
1500,Rahmaliki BIN MOHAMMAD,Malaysia,1
1501,Tzu-kai CHAO,Taiwan,1
1502,Erwin GOZUM,Philippines,1
1503,Zhifeng HUANG,China,1
1504,Daniele TAVOLA,Italy,1
1505,Aldo ITURBE,Mexico,1
1506,Gurami GAZDELIANI,Georgia,1
1507,Oleksandr ZELINSKY,Ukraine,1
1508,Igor PILIOUGINE,Russia,1
1509,Evgeny MASLEONKIN,Russia,1
1510,Amin ABBASSI,Iran (Islamic Republic of),1
1511,Amir PIRVASLI,Iran (Islamic Republic of),1
1512,Xavier DROGUET,France,1
1513,Joffrey HYMAN,South Africa,1
1514,Young-se KWEN,Republic of Korea,1
1515,Kristian guerrero HUBBERTH,Philippines,1
1516,Yegor LOS,Ukraine,1
1517,Swee soon ANG,Malaysia,1
1518,Cresencio VIDAL,Philippines,1
1519,Andre NOREL,Netherlands,1
1520,Marek JELIGA,Czechia,1
1521,Bence FUKSZ,Hungary,1
1522,Jakub FÁBRIC,Slovakia,1
1523,Philipp GÖTHERT,Germany,1
1524,Samuel STEFANIK,Slovakia,1
1525,Filip HROMADA,Slovakia,1
1526,Dmitrii POPOV,Russia,1
1527,Victor SEBROS,Greece,1
1528,Vilks KASPARS,Latvia,1
1529,Pietro VIDI,Italy,1
1530,Joshua FOURTEAU,France,1
1531,Amiad LIPMAN,Israel,1
1532,Paolo STERNI,Italy,1
1533,Oleksii TYTARENKO,Ukraine,1
1534,Isaac LEFF (Current),United States of America,1
1535,Cody STEVENSON,United States of America,1
1536,Filip KURTOVIĆ,Croatia,1
1537,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1538,Adam STACK,United States of America,1
1539,Mike MOELTER,United States of America,1
1540,Peter WOODS,Canada,1
1541,Gábor VARGA,Hungary,1
1542,Maxim TCHERNYKH,Russia,1
1543,Mikhail GOLOUBKOV,Russia,1
1544,Dmytro KONOVALOV,Ukraine,1
1545,Nathan BANCROFT,United States of America,1
1546,Jaime amiel PAHATI,Philippines,1
1547,Chih-yung CHEN,Taiwan,1
1548,Xi-nan LIU,China,1
1549,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1550,Kai ZHAO,China,1
1551,G. JANGAR,Mongolia,1
1552,Tumur OCH,Mongolia,1
1553,Batkhuu BATSUKH,Mongolia,1
1554,Christian TOLLINGER,Austria,1
1555,Robert HEINRICH,Germany,1
1556,Peter DOLEZAJ,Slovakia,1
1557,Frederico SILVA,Portugal,1
1558,Petr SOLANSKY,Czechia,1
1559,Sebastian ABAD DEL CAMPO,Spain,1
1560,Sebastian HARTUNG,Germany,1
1561,Thomas WIKI,France,1
1562,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1563,Matthias HAMLIN,Sweden,1
1564,Jamie CASSIDY,United Kingdom,1
1565,Simon BRISMO,Sweden,1
1566,Neil MAWSON,United Kingdom,1
1567,Shogo MUROOKA,Japan,1
1568,Xiaojie CHEN,China,1
1569,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1570,Tyler CULPEPPER,New Zealand,1
1571,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1572,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1573,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1574,Simon WILSON,Australia,1
1575,Yubin ZHANG,China,1
1576,Shaoman LI,China,1
1577,Claus vedel JENSEN,Denmark,1
1578,Lars WITTROCK,Denmark,1
1579,Henrik SVENDSEN,Denmark,1
1580,Martin CHRISTENSEN,Denmark,1
1581,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1582,Jose luis penin FRANCO,Spain,1
1583,Ignacio fuertes OLLES,Spain,1
1584,Athanasios CHTENAS,Greece,1
1585,Loukas NTOURNTOUREKAS,Greece,1
1586,Massimo BATTAGLIA,Italy,1
1587,Jan ZBRANEK,Czechia,1
1588,Ivan LARRION,Spain,1
1589,Niels VAN DUYN,Netherlands,1
1590,Jose l. PENIN,Spain,1
1591,Boyko LALOV,Bulgaria,1
1592,Stefan AVRAMOV,Bulgaria,1
1593,Andriy TISHCHENKO,Ukraine,1
1594,Marat SADYROV,Russia,1
1595,Patrick CASSIDAY,United States of America,1
1596,William ASHTON,United States of America,1
1597,Sindre SAETERI,Norway,1
1598,Jon egil AUESTAD,Norway,1
1599,C. m. PRAVEEN,India,1
1600,Chad GILBERT,United States of America,1
1601,Olivier FAVRESSE,Belgium,1
1602,Didier MOTTART,Belgium,1
1603,Florian MATERNE,Belgium,1
1604,Kosuke HIRAMATSU,Japan,1
1605,Vyacheslav TITOV,Kazakhstan,1
1606,Vyacheslav TITOV,Ukraine,1
1607,Maximilian BREITENLECHNER,Austria,1
1608,Jonas BAUMANN,Germany,1
1609,Daniel FUERTES OLLES,Spain,1
1610,Bastien GERLAND,France,1
1611,Balint KAMVAS,Hungary,1
1612,Serguei TERENTIEV,Russia,1
1613,Hernan agustin REINOSO NARANJO,Ecuador,1
1614,Masatoshi SUGITA,Japan,1
1615,Ardian ASHAR,Indonesia,1
1616,Haerul ARIEP,Indonesia,1
1617,Ridwan NOVI,Indonesia,1
1618,Mohd redha ROSLAN,Malaysia,1
1619,Hong jie LOW,Malaysia,1
1620,Dhansarit MEESEAT,Thailand,1
1621,Kunihiro FUJIEDA,Japan,1
1622,Millan MOYANO MANZANO,Spain,1
1623,Dogan oguz PALUT,Turkey,1
1624,Athanasios HTENAS,Greece,1
1625,Ioannis KOLOKAS,Greece,1
1626,Johannes LAU,Germany,1
1627,Téo GENECAND,Switzerland,1
1628,Iakov SUBBOTIN,Russia,1
1629,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1630,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1631,Maximilian WÖRNER,Germany,1
1632,Christian EHLERT,Mexico,1
1633,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1634,Edrick FREYRIA,Mexico,1
1635,Olivier MIGNON,Belgium,1
1636,Rafal POREBSKI,Poland,1
1637,Matus KOSTKA,Slovakia,1
1638,Benoit HEURTAUX,France,1
1639,Alexander HILLE,Germany,1
1640,Lars PROSKE,Germany,1
1641,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1642,Sung-hoon KANG,Republic of Korea,1
1643,Syuhei TANAKA,Japan,1
1644,Nobuyuki NAGATA,Japan,1
1645,Killian AVOCAT-BENAN,France,1
1646,Bogdan RUS,Romania,1
1647,George MARIS,Romania,1
1648,Robin SUTTON,United Kingdom,1
1649,Marian BUGNERU,Romania,1
1650,Quentin MANZATO,France,1
1651,Brian KIM,United States of America,1
1652,Valdo CHILESE,Italy,1
1653,Alexander TUZHILKIN,Russia,1
1654,Imre SEDEVI,Romania,1
1655,Marshal GERMAN,Canada,1
1656,Eric BERTHE,Belgium,1
1657,Rolands RUGENS (Current),Latvia,1
1658,David LEDUC,Belgium,1
1659,Theodoros KONSTANTAKOPOULOS,Greece,1
1660,Benjamin SILLMANN,Germany,1
1661,Petr RESCH,Czechia,1
1662,Kirill SEMENOV,Russia,1
1663,Luka PERUNOVIC,Serbia,1
1664,Leusca RAIMOND,Romania,1
1665,Ryan RODEN,United States of America,1
1666,Silviu CORCIOVEI,Romania,1
1667,Jon CARDWELL,United States of America,1
1668,Vitalii LAGUTIN,Ukraine,1
1669,Francois KAISER,France,1
1670,Zorbey AKTUYUN,Turkey,1
1671,Akin TASKIRAN,Turkey,1
1672,Michael FOLEY,United States of America,1
1673,Marc ARAUZ MASSOT,Andorra,1
1674,Boris EGOROV,Russia,1
1675,Salvador GARCIA MIRACLE,Andorra,1
1676,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1677,Julio ARCE,Costa Rica,1
1678,Alexey BOBYLEV,Russia,1
1679,Damon MCNEIL,New Zealand,1
1680,Stefan GERRITSEN,Netherlands,1
1681,Marcel DIPPON,Germany,1
1682,Miroslav HRASKO,Slovakia,1
1683,Martin SIFRA,Czechia,1
1684,Jakub KOVACIK,Slovakia,1
1685,Yaniv HECHT,Israel,1
1686,Adam SZOLD,Israel,1
1687,Bálint BURUCS,Hungary,1
1688,Paul ROBINSON,United States of America,1
1689,Dömötör SZÉLL,Hungary,1
1690,Jesus alberto GONZALEZ ABARCA,Chile,1
1691,Jeongsu LEE,Republic of Korea,1
1692,Ryuichi MURAI,Japan,1
1693,Yongho JANG,Republic of Korea,1
1694,Daniel TIRADO,Colombia,1
1695,Chase GATLAND,New Zealand,1
1696,Chia chu CHANG,Taiwan,1
1697,Mathieu PAUWELS,Belgium,1
1698,Klemen KEJZAR,Slovenia,1
1699,Konrad OCIEPKA,Poland,1
1700,Patrick HEISINGER,Austria,1
1701,Nikita SUYUSHKIN,Russia,1
1702,David ULLOA,Costa Rica,1
1703,Eduardo MORA PARIENTE,Mexico,1
1704,Ricardo NEVES,Portugal,1
1705,Izzat SAAT,Malaysia,1
1706,Ruizhi CHEN,China,1
1707,Beiji LI,China,1
1708,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1709,Rikuto TAKEDA,Japan,1
1710,Mark ZENGO,Hungary,1
1711,Joseph GIFFORD,United States of America,1
1712,Yannick LIS,Belgium,1
1713,Léon GENECAND,Switzerland,1
1714,Santiago fernando VALERGA,Argentina,1
1715,Caio lopes DA SILVA,Brazil,1
1716,Steve HONG,United States of America,1
1717,Matty HONG,United States of America,1
1718,Ben HOBERG,United States of America,1
1719,Ian DORY,United States of America,1
1720,Ryan SEWELL,United States of America,1
1721,Ben SPANNUTH,United States of America,1
1722,Shane PUCCIO,United States of America,1
1723,Kevin MACARTNEY,United States of America,1
1724,Sushi FIRAS,Jordan,1
1725,Bassam FALAH SALEH,Iraq,1
1726,Georges ANTOUN EMILE,Lebanon,1
1727,Elias GEORGES DIAB,Lebanon,1
1728,Dominik UHER,Czechia,1
1729,Stanislav PEKAREK,Czechia,1
1730,Josh LARSON,United States of America,1
1731,Daehee YOON,Republic of Korea,1
1732,Sewoong OH,Republic of Korea,1
1733,Pyeongju HWANG,Republic of Korea,1
1734,Robert STEWART-PATTERSON,Canada,1
1735,András KIRÁLY,Hungary,1
1736,Fred CHARRON,Canada,1
1737,Eric SETHNA,Canada,1
1738,Brad WEAVER,United States of America,1
1739,Andrew PALMER,United States of America,1
1740,Dominic LABARGE,United States of America,1
1741,Tom BONNERT,United Kingdom,1
1742,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1743,Dmitriy BOGOMOLOV,Russia,1
1744,Arseniy KUPCHIK,Russia,1
1745,Gleb VOLKOV,Russia,1
1746,Victor MUSIHIN,Russia,1
1747,Youngwha KIM,Republic of Korea,1
1748,Kiyoon KWON,Republic of Korea,1
1749,Ryder HOY,Canada,1
1750,Ghislain PIPERS,France,1
1751,Daan GROSKAMP,Netherlands,1
1752,Bob SCHUBERT,Netherlands,1
1753,Lukas GEUKENS,Belgium,1
1754,Lucas GAONA,Chile,1
1755,Gasper PINTAR,Slovenia,1
1756,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1757,Viliam FERČÁK,Slovakia,1
1758,Sungchan PEE,Republic of Korea,1
1759,Thattana RAKSACHAT,Thailand,1
1760,Terdpol ARTAUI,Thailand,1
1761,Phanuphong BUNPRAKOP,Thailand,1
1762,Niraj KARKI,Nepal,1
1763,Pranil man SHRESTHA,Nepal,1
1764,George STANCESCU,Romania,1
1765,Igor MILOSAVLJEVIC,Serbia,1
1766,Roman KUCERA,Czechia,1
1767,Rinat RAHIMKHANOV,Azerbaijan,1
1768,Ramel RAHIMKHANOV,Azerbaijan,1
1769,Masafumi TOYOTA,Japan,1
1770,Moritz WINKLER,Germany,1
1771,Jon pål HAMRE,Norway,1
1772,Jan eivind DANIELSEN,Norway,1
1773,Christer RAUGLAND,Norway,1
1774,Tarjei HAMRE,Norway,1
1775,Martinus hals SKAR,Norway,1
1776,Jarle KALLAND,Norway,1
1777,Endre sandø EVENSEN,Norway,1
1778,Einar SULHEIM,Norway,1
1779,Henning WANG,Norway,1
1780,Magnus krane OVESEN,Norway,1
1781,Erlend NUNDAL,Norway,1
1782,Bror morten RANUM,Norway,1
1783,Kenneth ELVEGÅRD,Norway,1
1784,Jarred JORDAN,Australia,1
1785,Nigel ARMINO,Netherlands,1
1786,Nicolas VANCAYZEELE,Belgium,1
1787,Nicolas GIRALDO,Colombia,1
1788,Joohwan YOON,Republic of Korea,1
1789,Don VAN LAERE,Netherlands,1
1790,Tim UNUK,Slovenia,1
1791,Pau JOVER ESCAPA,Spain,1
1792,Hristo ALTANCHEV,Bulgaria,1
1793,Janluca KOSTNER,Italy,1
1794,Lorenzo SINIBALDI,Italy,1
1795,Huang XIN,China,1
1796,Danzeng CHILIE,China,1
1797,Zaheer AHMAD,Pakistan,1
1798,Nikolai MICHUROV,Russia,1
1799,Sergei SKORODUMOV,Russia,1
1800,Dingguo WANG,China,1
1801,Bobby TAFT - PITTMAN,United States of America,1
1802,Alex FRICKER,Canada,1
1803,Edwin CRUCERIRA,Ecuador,1
1804,Ivan FILIPIUK,Ukraine,1
1805,Dherek RENGIFO,Ecuador,1
1806,Bryam MORENO,Ecuador,1
1807,Max HAMMER,United States of America,1
1808,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1809,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1810,Orrin COLEY,United Kingdom,1
1811,Alexander AVERDUNK,Germany,1
1812,Simon UNGER,Germany,1
1813,Jordan ROMIG,United States of America,1
1814,Joseph CZUBKOWSKI,United Kingdom,1
1815,Thomas MATTHEWS,United Kingdom,1
1816,Aidan ROBERTS,United Kingdom,1
1817,Aiden DUNNE (Current),United Kingdom,1
1818,Samuel OAKES,United Kingdom,1
1819,Peter DAWSON,United Kingdom,1
1820,Keita WATABE,Japan,1
1821,Luke MUEHRING,United States of America,1
1822,Stanislav KOKORIN,Russia,1
1823,Guillaume COLIN,France,1
1824,Dominick SPERNAZA,United States of America,1
1825,Markus GILLBERG,Sweden,1
1826,Albert ILSAAS SUTHURST,Norway,1
1827,Kristoffer KLEV,Norway,1
1828,Théo RAVANELLO,France,1
1829,Oleksii KRYNETSKYI,Ukraine,1
1830,Nikola KRAMARIC,Croatia,1
1831,Juan martin PEÑA,Ecuador,1
1832,Ali ŞEN,Turkey,1
1833,Matteo MANZONI,Italy,1
1834,MUHAMMET NURİ AYDEMİR,Turkey,1
1835,Olaf MALINOWSKI,Poland,1
1836,UGUR ILERIGELEN,Turkey,1
1837,Ismail OZTURK,Turkey,1
1838,Rafael CORONADO,Luxembourg,1
1839,Ymer ALBER,Sweden,1
1840,Štěpán POTŮČEK,Czechia,1
1841,Sabri SABRI,Indonesia,1
1842,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1843,Veddriq LEONARDO (Current),Indonesia,1
1844,Nils FAVRE,Switzerland,1
1845,Pema Thendup BHUTIA,India,1
1846,Ganesh BHUJEL,India,1
1847,Soso GABULDANI,Georgia,1
1848,Mischa RADT,Netherlands,1
1849,Harold PEETERS,Belgium,1
1850,Aripin ZAENAL,Indonesia,1
1851,Taisei ISHIMATSU,Japan,1
1852,Teeraphon BOONDECH,Thailand,1
1853,Daniel SMITH,United Kingdom,1
1854,Tuukka SIMONEN (Current),Finland,1
1855,Rosen RUEV,Bulgaria,1
1856,Ilmari PIIROINEN,Finland,1
1857,Nicolas SALABERRY,Argentina,1
1858,Joaquin PIRIZ,Argentina,1
1859,Matias OCHOA MARCOS,Argentina,1
1860,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1861,Teodor KIRKEBØ (Current),Norway,1
1862,Ivan LUO,Canada,1
1863,Thomas WALDIN,New Zealand,1
1864,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1865,Ivan SHYSHKOVSKYY,Ukraine,1
1866,Till VON BOTHMER,Germany,1
1867,Chia hsiang LIN,Taiwan,1
1868,Sahil KHAN,India,1
1869,Sigrid BIM,Indonesia,1
1870,Evall SEPTY JAWARA,Indonesia,1
1871,Maxim PARE (Current),Australia,1
1872,Richard SCHWARK,Brazil,1
1873,Birgir óli SNORRASON,Iceland,1
1874,Raffael GRUBER (Current),Austria,1
1875,Dario JOST,Switzerland,1
1876,Aiden YANEV,Australia,1
1877,Luca BOLDRINI (Current),Italy,1
1878,Diego ernesto VÁZQUEZ,Mexico,1
1879,Ying-chieh WEN,Taiwan,1
1880,Aman VARMA,India,1
1881,Fazal WADOOD,Pakistan,1
1882,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1883,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1884,Yuping MEI (Current),China,1
1885,Bharath PEREIRA (Current),India,1
1886,Marco BAUHOFER (Current),Austria,1
1887,Sólon Thorberg HELGASON (Current),Iceland,1
1888,Alexandre NOËL (Current),Belgium,1
1889,Maël GRENIER (Current),France,1
1890,Davide Marco COLOMBO (Current),Italy,1
1891,Luka JERMAN (Current),Slovenia,1
1892,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1893,Ege DUMAN (Current),Turkey,1
1894,Hakjin LEE (Current),Republic of Korea,1
1895,Christos SOFOKLEOUS (Current),Cyprus,1
1896,Allen LACTAOEN (Current),Guam,1
1897,Sanghyeon HAN (Current),Republic of Korea,1
1898,Aman VERMA (Current),India,1
1899,Poksakon CHOTIKKRAI (Current),Thailand,1
1900,Nidhal DAQNAH (Current),Saudi Arabia,1
1901,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1902,Stanley AU (Current),Guam,1
1903,Gerald BAYO VEROSIL (Current),Singapore,1
1904,Lihao YANG (Current),China,1
1905,Yuanliang MA (Current),China,1
1906,Yousef FATANI (Current),Saudi Arabia,1
1907,Yong Kang DYLAN SEOW (Current),Singapore,1
1908,Joseph JOHNSON (Current),South Africa,1
1909,Jim ZEIMES (Current),Luxembourg,1
1910,Ardch INTRACHUPONGSE (Current),Thailand,1
1911,Ciarán SCANLON (Current),Ireland,1
1912,Hugo DORVAL (Current),Canada,1
1913,Gabriel KERN (Current),Sweden,1
1914,Luke WESTMAN (Current),South Africa,1
1915,Lucas TRANDAFIR (Current),Germany,1
1916,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1917,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1918,Kasparas SISKAUSKAS (Current),Lithuania,1
1919,Hugo TALVISALMI (Current),Finland,1
1920,Finn ALTEMÖLLER (Current),Germany,1
1921,Trym Skuggen LANDMARK (Current),Norway,1
1922,Javier PAREDES RAMOS (Current),Spain,1
1923,Joel CODINA PINEDA (Current),Spain,1
1924,Mateo BOGANTES (Current),Costa Rica,1
1925,Tomas CASAS (Current),Costa Rica,1
1926,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1927,Lau MACIÀ LLOBET (Current),Spain,1
1928,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1929,Rolando José LOPEZ RAMOS (Current),Honduras,1
1930,Alon PELEG LIEBLICH (Current),Israel,1
1931,Juan Ramon PENDONES (Current),Costa Rica,1
1932,Eojin LEE (Current),Republic of Korea,1
1933,Chia Hsiang LIN (Current),Taiwan,1
1934,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1935,Nathan MONTE (Current),United States of America,1
1936,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
1937,Egor DULUB (Current),Russia,1
1938,Petar DOŽIĆ (Current),Serbia,1
1939,Filip ZLAMAL (Current),Czechia,1
1940,Tomer YAKOBOVITCH (Current),Israel,1
1941,Greipur ÁSMUNDARSON (Current),Iceland,1
1942,Orestes SOULIS (Current),Greece,1
1943,Adrian KATHAN (Current),Austria,1
1944,Christian LEITNER (Current),Austria,1
1945,Mustafa Sacit SÜMER (Current),Turkey,1
1946,Lukas SAGER (Current),Austria,1
1947,Luuk SPAARGAREN (Current),Netherlands,1
1948,Sebastian BJØRKEDAL FØLEIDE (Current),Norway,1
1949,Santiago HERRERO (Current),Mexico,1
1950,Hypolite VILANOVA (Current),France,1
1951,Jungbin CHOI (Current),Republic of Korea,1
1952,Akyan ETCHAR (Current),France,1
1953,Tommaso LAMBOGLIA (Current),Italy,1
1954,Janne EISENKOLB (Current),Germany,1
1955,Adnan GREBOVIĆ (Current),Bosnia and Herzegovina,1
1956,Denis SERDAREVIĆ (Current),Bosnia and Herzegovina,1
1957,Carter COLLEAUX (Current),Canada,1
1958,Matias GUTIERREZ RESTREPO (Current),Mexico,1
1959,Hiroto NISHIO (Current),Japan,1
1960,Connor LINEEN (Current),Australia,1
1961,Manato KURASHIKI (Current),Japan,1
1962,Chanjin JUNG (Current),Republic of Korea,1
1963,Ryan SMIT (Current),South Africa,1
1964,Nathaniel SMITH (Current),Canada,1
1965,Matan SAT (Current),Israel,1
