,Athlete,Country,NumWCups
1326,Zuzana FISCHEROVA,Czechia,1
1327,Suzanne PAULSON,United States of America,1
1328,Sodhi DALVINDER,United Kingdom,1
1329,Jun-sook KIM,Republic of Korea,1
1330,Zoe KOZUB,Canada,1
1331,Hilary HARRIS,United States of America,1
1332,Karin SPENGLER,Germany,1
1333,Emma TWYFORD,United Kingdom,1
1334,Joyce KUIK,United States of America,1
1335,Anna KHUDYAKOVA,Russia,1
1336,Julia YACHNIK,Russia,1
1337,Moradi BAHAREH,Iran (Islamic Republic of),1
1338,Xuqing LI,China,1
1339,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1340,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1341,Chia-ling WEI,Taiwan,1
1342,Cassandra ZAMPAR,Italy,1
1343,Yoko IKEDA,Japan,1
1344,Saari WATANABE,Japan,1
1345,Kiyoe TSUTSUMI,Japan,1
1346,Nozomi MONMA,Japan,1
1347,Natalia KUBRAKOVA,Russia,1
1348,Léa PHILIPPON,France,1
1349,Maja LOZIC,Croatia,1
1350,Oksana RAZNO,Ukraine,1
1351,Marjorie JUAREZ,France,1
1352,Violaine TARDY,France,1
1353,Stéphanie SAURON,France,1
1354,Anouk EVENE,France,1
1355,Stefanie PICHLER,Austria,1
1356,Annemarie-caroline STANGACIU,Romania,1
1357,Franziska SAURWEIN,Austria,1
1358,Spasina NEDYALKOVA,Bulgaria,1
1359,Leja KOS,Slovenia,1
1360,Julia MIROSHNICHENKO,Russia,1
1361,Patricija LEVSTEK,Slovenia,1
1362,Adeline EUVRARD,France,1
1363,Magnhild OEFSTI,Norway,1
1364,Gamez CIRIK,Turkey,1
1365,Monika PIASECKA,Poland,1
1366,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1367,Marta SAVKINA,Russia,1
1368,Tyler YOUNGWERTH,United States of America,1
1369,Jesse YOUNGWERTH,United States of America,1
1370,Isabelle KÖLLE,Austria,1
1371,Olivia HOLT,New Zealand,1
1372,Claire GIBSON,New Zealand,1
1373,Malin HOLMBERG,Sweden,1
1374,Ana OGRINC,Slovenia,1
1375,Barbara BÜSCHLEN,Switzerland,1
1376,Mariya NIKOLAEVA,Russia,1
1377,Berit SCHWAIGER,Austria,1
1378,Xiaotong GUAN,China,1
1379,Yuna KIM,Republic of Korea,1
1380,Minyoung HA,Republic of Korea,1
1381,Katharina PÖLL,Austria,1
1382,María CARTRÓ IRIARTE,Spain,1
1383,Karoline SINNHUBER,Austria,1
1384,Candice BAGLEY,South Africa,1
1385,Yuka KAGEYA,Japan,1
1386,Alyrene DOREY,United States of America,1
