,Athlete,Country,NumWChamps
172,Sergey TERENTYEV,Russia,3
173,Callum HYLAND,Australia,3
174,Marco antonio JUBES ANGARITA,Spain,3
175,Rolands RUGENS,Latvia,3
176,Geir SÖDERIN,Sweden,3
177,Masahiro HIGUCHI,Japan,3
178,Giorgi GABULDANI,Georgia,3
179,Gautier SUPPER,France,3
180,Thomas BALLET,France,3
181,Mario LECHNER,Austria,3
182,Victor ESTELLER OCAÑA,Spain,3
183,Anton MARDASHOV,Ukraine,3
184,Davoud REKABI,Iran (Islamic Republic of),3
185,Martin JAGGI,Switzerland,3
186,Daniel WINKLER,Switzerland,3
187,Ondrej SVUB,Slovakia,3
188,Frederico SILVA,Portugal,3
189,Blagovest LAZAROV,Bulgaria,3
190,André BEREZOSKI,Brazil,3
191,David ULLOA,Costa Rica,3
192,Julio ARCE,Costa Rica,3
193,Dohyun LEE,Republic of Korea,3
194,Hritik MARNE,India,3
195,Ties VANCRAEYNEST,Belgium,3
196,Joaquin URRUTIA,Chile,3
197,Filip SCHENK,Italy,3
198,Nino GRÜNENFELDER,Switzerland,3
199,Kindar MCNAMEE,Canada,3
200,Teeraphon BOONDECH,Thailand,3
201,Zach GALLA,United States of America,2
202,Dmitrii POPOV,Russia,2
203,Ben ABEL,Australia,2
204,Simon POTUCEK,Czechia,2
205,Stepan POTUCEK,Czechia,2
206,Radin FOROUGHIAN,Iran (Islamic Republic of),2
207,Edvards GRUZITIS,Latvia,2
208,Geva LEVIN,Israel,2
209,Fredrik SERLACHIUS,Sweden,2
210,Satone YOSHIDA,Japan,2
211,Reza KOLASANGIAN,Iran (Islamic Republic of),2
212,Maximillian MILNE,United Kingdom,2
213,Alexey PANFILOV,Kazakhstan,2
214,Hamish MCARTHUR,United Kingdom,2
215,Philipp MARTIN,Germany,2
216,Guy MCNAMEE,Canada,2
217,Paul JENFT,France,2
218,Slav KIROV,Bulgaria,2
219,Jonas UTELLI,Switzerland,2
220,Colin DUFFY,United States of America,2
221,Oscar BAUDRAND,Canada,2
222,Victor BAUDRAND,Canada,2
223,Sam AVEZOU,France,2
224,Jesse GRUPPER,United States of America,2
225,Musauwir MUSAUWIR,Indonesia,2
226,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,2
227,Giorgio TOMATIS,Italy,2
228,Toby ROBERTS,United Kingdom,2
229,Sorato ANRAKU,Japan,2
230,Dohyeon KIM,Republic of Korea,2
231,Putra TRI RAMADANI,Indonesia,2
232,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
233,Guðmundur freyr ARNARSON,Iceland,2
234,Azat MAIKOTOV,Kazakhstan,2
235,Elko SCHELLINGERHOUT,Netherlands,2
236,Andres QUINTEROS,Ecuador,2
237,Silvio REFFO,Italy,2
238,Josh LEVIN,United States of America,2
239,Shane PUCCIO,United States of America,2
240,Anthony GULLSTEN,Finland,2
241,Lukas KÖB,Austria,2
242,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),2
243,Nikita SUYUSHKIN,Russia,2
244,Kevin HEINIGER,Switzerland,2
245,Zorbey AKTUYUN,Turkey,2
246,Esteban EGUEZ,Ecuador,2
247,Juan Sebastian ARBOLEDA HENAO,Colombia,2
248,Lucas GAONA,Chile,2
249,Petr CERMAK,Czechia,2
250,Sungbo SEO,Republic of Korea,2
251,Dmitrii FAKIRIANOV,Russia,2
252,Elan JONASMCRAE,Canada,2
253,Keiichiro KORENAGA,Japan,2
254,Naoki SHIMATANI,Japan,2
255,Martin JECH,Czechia,2
256,Yiftach KUSHNIR,Israel,2
257,Sébastien BERTHE,Belgium,2
258,Iñaki ARANTZAMENDI IRUETA,Spain,2
259,Sebastian PRIETO PERILLA,Colombia,2
260,Gregory Raymond BORMAN,South Africa,2
261,Niraj KARKI,Nepal,2
262,Tim REUSER,Netherlands,2
263,Dmitrii FAKIRYANOV,Russia,2
264,Timmy FAIRFIELD,Canada,2
265,Wouter JONGENEELEN,Netherlands,2
266,Mauro CALIBANI,Italy,2
267,Frederic SARKANY,Belgium,2
268,Franci JENSTERLE,Slovenia,2
269,Hans MILEWSKI,Austria,2
270,Tomasz OLEKSY,Poland,2
271,Michael LEA,United Kingdom,2
272,Martin REIMERS,Norway,2
273,Jae-yong LEE,Republic of Korea,2
274,Dong-hyun KIM,Republic of Korea,2
275,Paal benum REITEN,Norway,2
276,Daniel ANDRADA JIMENEZ,Spain,2
277,Jurij GOLOB,Slovenia,2
278,Dai KOYAMADA,Japan,2
279,Lukasz MÜLLER,Poland,2
280,Urs SCHÖNENBERGER,Switzerland,2
281,Marek REPCIK,Slovakia,2
282,Henrik BOLANDER,Sweden,2
283,Tomas LUNDGREN,Sweden,2
284,Ferdinand SCHULTE,Netherlands,2
285,Anton JOHANSONN,Finland,2
286,Andreas PFANNER,Austria,2
287,Takaaki TSUIKI,Japan,2
288,Guy SHAFIR,Israel,2
289,Yoshinobu SHINOZAKI,Japan,2
290,Sampo KIESILÄINEN,Finland,2
291,Donato LELLA,Italy,2
292,Said BELHAJ,Sweden,2
293,Georg PARMA,Austria,2
294,Stephane HANSSENS,Belgium,2
295,Sergei BYDTAEV,Russia,2
296,Ronny ESCOBAR,Chile,2
297,Stefan BEDNAR,Slovakia,2
298,Benjamin HANNA,United States of America,2
299,Mark BRAND,Netherlands,2
300,Thilo jeldrik SCHRÖTER,Norway,2
301,Bassa MAWEM,France,2
302,Jernej KRUDER,Slovenia,2
303,Marcin DZIENSKI,Poland,2
304,Tomoaki TAKATA,Japan,2
305,Jason HOLOWACH,Canada,2
306,Ludovico FOSSALI,Italy,2
307,Dimitri VOGT,Switzerland,2
308,Nathaniel COLEMAN,United States of America,2
309,Lucas UCHIDA,Canada,2
310,Danny VALENCIA,Ecuador,2
311,Kai HARADA,Japan,2
312,Milan PRESKAR,Slovenia,2
313,Mathias POSCH,Austria,2
314,Simon LORENZI,Belgium,2
315,Rudolph RUANA,United States of America,2
316,Peter KURIC,Slovakia,2
317,Galo HERNANDEZ,Ecuador,2
318,Santiago GARCIA,Argentina,2
319,Sergei TIUPYSHEV,Russia,2
320,Nickolaie RIVADENEIRA,Ecuador,2
321,Calrin CURTIS,South Africa,2
322,Or MINIELY,Israel,2
323,Benjamin VARGAS,Chile,2
324,George SANDERS,New Zealand,2
325,Yarden PILPEL,Israel,2
326,Winai RUANGRIT,Thailand,2
327,Kilian FISCHHUBER,Austria,2
328,Gérome POUVREAU,France,2
329,Martin FELIX,Switzerland,2
330,Keita MOGAKI,Japan,2
331,Pablo BARBERO ALFONSO,Spain,2
332,Marcin WSZOLEK,Poland,2
333,Atsushi SAGA,Japan,2
334,Min woo CHAE,Republic of Korea,2
335,C. m. PRAVEEN,India,2
336,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,2
337,Timo PREUSSLE,Germany,2
338,Anthony SAPEY,Switzerland,2
339,Mikhail PEKAREV,Russia,2
340,Adrian BAXTER,United Kingdom,2
341,Shinta OZAWA,Japan,2
342,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,2
343,Thøger VILSTRUP,Denmark,2
344,José ABREU,Portugal,2
345,Filip BABICZ,Italy,2
346,Filip BABICZ,Poland,2
347,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
348,Timo TAK,Netherlands,2
349,Denis ZHENDINSKIY,Kazakhstan,2
350,Fabien DUGIT,France,2
351,Michaël FUSELIER,France,2
352,Markus HOPPE,Germany,2
353,Soso KATSITADZE,Georgia,2
354,Arman SALADA,Philippines,2
355,Dmitrii SHARAFUTDINOV,Russia,2
356,Ethan PRINGLE,United States of America,2
357,Leopoldo FARIA,Portugal,2
358,Christian EHLERT,Mexico,2
359,Bálint KUCSERA,Hungary,2
360,Fernando Javier CICCONI,Argentina,2
361,Lester JUÁREZ,Guatemala,2
362,Frédéric NICOLE,Switzerland,2
363,Guido KÖSTERMEYER,Germany,2
364,Severino SCASSA,Italy,2
365,Stefan GLOWACZ,Germany,2
366,Doug ENGLEKIRK,United States of America,2
367,Tony RYAN,United Kingdom,2
368,Scott FRANKLIN,United States of America,2
369,Hannes RIESER,Austria,2
370,Michael MATLSCHWAIGER,Austria,2
371,Marcel TOMAN,Czechia,2
372,Vasil KIROV,Bulgaria,2
373,Frédéric COROLLER,France,2
374,Alexander ADLER,Germany,2
375,Vincent ALBRAND,France,2
376,Florian HAGE,Germany,2
377,Johnny SCHELKER,Switzerland,2
378,Boris CUJIC,Croatia,2
379,Ivica MATKOVIC,Croatia,2
380,Milan BENIAN,Czechia,2
381,Janghyuk KIM,Republic of Korea,2
382,Boyko LALOV,Bulgaria,2
383,David LAMA,Austria,2
384,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
385,Nicky DE LEEUW,Netherlands,2
386,Lucas PRETI,Italy,2
387,Ugur YILMAZ,Turkey,2
388,Tomas GREKSAK,Slovakia,2
389,Ivaylo RADKOV,Bulgaria,2
390,Sefton PRIESTLEY,New Zealand,2
391,Luka KIVELA,Croatia,2
392,Eirik birkelund OLSEN,Norway,2
393,Gabriele MORONI,Italy,2
394,Qinghua WANG,China,2
395,Jiacuo SUOLANG,China,2
396,Alexey MOLCHANOV,Kazakhstan,2
397,Haibin QU,China,2
398,Zida MA,China,2
399,Krešimir MORIĆ,Croatia,2
400,Hafzanizam BOKHARI,Malaysia,2
401,Gholamali BARATZADEH,Iran (Islamic Republic of),2
402,Carlo TRAVERSI,United States of America,2
403,Jurgen LIS,Belgium,2
404,Jure RAZTRESEN,Slovenia,2
405,Truong NGO,Netherlands,2
406,Loukas NTOURNTOUREKAS,Greece,1
407,Aleko DOLIACHVILI,Georgia,1
408,Gerardo HUERTAS,Costa Rica,1
409,Brett ASHTON,United States of America,1
410,Petros LAPPAS,Greece,1
411,Ioannis KOLOKAS,Greece,1
412,Jose Napoleon GUARDADO VILLANUEVA,El Salvador,1
413,Juan Gabriel ESTELLANO SCHULZE,Bolivia (Plurinational State of),1
414,Giorgi KOMAKHIKZE,Georgia,1
415,Jan ZBRANEK,Czechia,1
416,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),1
417,Tsukuru HORI,Japan,1
418,Erik CARLSSON,Sweden,1
419,Igor SOLOVEY,Ukraine,1
420,Daniel WOODS,United States of America,1
421,Kristoffer kvamme THORBJOERNSEN,Norway,1
422,Mincho PETKOV,Bulgaria,1
423,Matej SVUB,Slovakia,1
424,Gabor SZEKELY,Hungary,1
425,Hiroki TSUNODA,Japan,1
426,Felipe CAMARGO,Brazil,1
427,Stefan DANKER,Germany,1
428,Thomas FARRELL,Australia,1
429,"Kien seong, francis LOW",Malaysia,1
430,Aleksey PEROV,Kazakhstan,1
431,Bence GÁL,Hungary,1
432,Tumur OCH,Mongolia,1
433,Balint KAMVAS,Hungary,1
434,Ivan LISICA,Croatia,1
435,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
436,Ricardo BELCHIOR,Portugal,1
437,Chih-Wei CHANG,Taiwan,1
438,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),1
439,Danilo PEREYRA,Argentina,1
440,Athanasios CHTENAS,Greece,1
441,Andrew TROTTER,New Zealand,1
442,Andres MEDINA,Mexico,1
443,Luis Federico ZAMBRANO,Argentina,1
444,Ricardo VARA,Mexico,1
445,Boris ZOKIC,Croatia,1
446,Frederic BONNET,Australia,1
447,Gianfranco DUSIC,Croatia,1
448,Edrick FREYRIA,Mexico,1
449,Konstantinos ZAMPAS,Greece,1
450,Murat SEVINDIK,Turkey,1
451,Mümin KARABAS,Turkey,1
452,Roberto Antonio ZELAYA DIAZ,Honduras,1
453,Bernat ESCORIHUELA,Andorra,1
454,Sílvio MORGADO,Portugal,1
455,Cemil Çağlar BILDIRCIN,Turkey,1
456,Rafet serkan ERCAN,Turkey,1
457,Xiangyang YE,China,1
458,Fabien COMINA,France,1
459,Yeu-shiang CHANG,Taiwan,1
460,Victor KOZLOV,Russia,1
461,Tatsumi NITTA,Japan,1
462,Vilimantas PETRASIUNAS,Lithuania,1
463,Flavien GUERIMAND,France,1
464,Peter WÜRTH,Germany,1
465,Jinyu PAN,China,1
466,Samsuding DOLOH,Thailand,1
467,Prashant AALLAY,India,1
468,Luka TRUMBIC,Croatia,1
469,Andreas ANDREOU,Cyprus,1
470,Daniel MORENO DE LOS HUERTO,Spain,1
471,Emanuel MOOSBURGER,Austria,1
472,Kuei chi PENG,Taiwan,1
473,Jesus alberto GONZALEZ ABARCA,Chile,1
474,Nikita DEVYATERIKOV,Kazakhstan,1
475,Seolbin SIM,Republic of Korea,1
476,Franz KRAKENBERGER,Switzerland,1
477,Hector LOPEZ VALDEZ,Mexico,1
478,Jair Octavio MORENO MONTOYA,Mexico,1
479,Nimród Sebestyén TUSNÁDY ,Hungary,1
480,Zento MURASHITA,Japan,1
481,Giovanni PLACCI,Italy,1
482,Yongchen CHEN,China,1
483,Cheuk-Nam WONG,"China, Hong Kong Special Administrative Region",1
484,Kibeom KWON,Republic of Korea,1
485,Darius RÂPĂ,Romania,1
486,Taisei HOMMA,Japan,1
487,Yannick NAGEL,Germany,1
488,Shion OMATA,Japan,1
489,Guillermo PEINADO FRANGANILLO,Spain,1
490,Muhammad Ramzi FIRMANSYAH,Indonesia,1
491,Max BERTONE,France,1
492,Jan STIPEK,Czechia,1
493,Iman MORA,Philippines,1
494,John Joseph VELORIA,Philippines,1
495,Neo SUZUKI,Japan,1
496,Auswin AUEAREECHIT,Thailand,1
497,Jinwei YAO,China,1
498,Chih-En FAN,Taiwan,1
499,Qun Tao KE,Malaysia,1
500,Declan OSGOOD,United States of America,1
501,Tzu-Yu CHOU,Taiwan,1
502,Nathan SATO,United States of America,1
503,Hyunseung NOH,Republic of Korea,1
504,Aman VERMA,India,1
505,Taher ALHADDAD,Saudi Arabia,1
506,Gerald BAYO VEROSIL,Singapore,1
507,Sergey LAKHNO,United States of America,1
508,Yousef FATANI,Saudi Arabia,1
509,Juan Andrés ESTEVEZ  SANTACRUZ,Ecuador,1
510,Ivan GONZALEZ,Costa Rica,1
511,Greipur ÁSMUNDARSON,Iceland,1
512,André MACEDO,Brazil,1
513,Roman FELIX,Switzerland,1
514,Todor DJAMBAZOV,Bulgaria,1
515,Martin DECKER,Germany,1
516,Denis CHARAFOUTDINOV,Russia,1
517,Martin MOBRÅTEN,Norway,1
518,Alexei ZEMSKI,Russia,1
519,Adam DEWHURST,United Kingdom,1
520,Petr SOLANSKY,Czechia,1
521,Robert ELLIOTT,United Kingdom,1
522,Jiri LAUTNER,Czechia,1
523,Martin IDEGREN,Sweden,1
524,Andre NOREL,Netherlands,1
525,Liam SILAN,New Zealand,1
526,Dhe-Hee LEE,Republic of Korea,1
527,Mizuno HIDEHARU,Japan,1
528,Jung-hee HAN,Republic of Korea,1
529,Claus vedel JENSEN,Denmark,1
530,Luka ZAZVONIL,Slovenia,1
531,François AUCLAIR,France,1
532,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
533,Blaz RANT,Slovenia,1
534,Alexandre KOVALEVSKJ,Russia,1
535,Cody ROTH,United States of America,1
536,Nicolas FAVRESSE,Belgium,1
537,Takuya TAKEDA,Japan,1
538,Martin FOJTIK,Czechia,1
539,Peter DOLEZAJ,Slovakia,1
540,Gil TENE,Israel,1
541,Modrzejewski CEZARY,Poland,1
542,Francisco ATAIDE,Portugal,1
543,Nathan BANCROFT,United States of America,1
544,Henrik SVENDSEN,Denmark,1
545,Martin CHRISTENSEN,Denmark,1
546,Robin RAY,India,1
547,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
548,Thomas SCHMID,Switzerland,1
549,Patrick CASSIDAY,United States of America,1
550,Rasmus NORGAARD,Denmark,1
551,Mikhail GOGOL,Russia,1
552,Mark AMANN,Austria,1
553,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
554,Luis felix PEREZ,Spain,1
555,H. c. KARTHIK,India,1
556,Alexandr NIGMATULIN,Kazakhstan,1
557,Aristomenes THANOPOULOS,Greece,1
558,Athanasios HTENAS,Greece,1
559,Lei ZHAO,China,1
560,Paul BROUARD,South Africa,1
561,Changzhong LIU,China,1
562,Daniel JUNG,Germany,1
563,Fabrizio DROETTO,Italy,1
564,Thomas NEYER,Austria,1
565,Václav MALINA,Czechia,1
566,Tom BOLGER,United Kingdom,1
567,Andres FAJARDO,Colombia,1
568,Igor ARANAZ,Spain,1
569,Johan GROSS,Sweden,1
570,Julius BUCHEN,Slovakia,1
571,Sören ANDERSEN,Denmark,1
572,Björn STRÖMBERG,Sweden,1
573,Esteban CRESPO,Ecuador,1
574,Richárd BOZSIK,Hungary,1
575,Sergei LUZHETSKII,Russia,1
576,Antoine KAUFFMANN,Belgium,1
577,Ruben FIRNENBURG,Germany,1
578,Diego LEQUERICA BUSCAGLIA,Peru,1
579,Alberto GOTTA,Italy,1
580,Stefano CARNATI,Italy,1
581,Kevin HUSER,Switzerland,1
582,Petar IVANOV,Bulgaria,1
583,Nikola PETROV,Bulgaria,1
584,Joonha SHIN,Republic of Korea,1
585,Brendan MITCHELL,United States of America,1
586,Àlex HERNÁNDEZ CASTILLA,Spain,1
587,Nathan SMITH,Canada,1
588,Matthew WELLINGTON,Canada,1
589,Kyle MURDOCH,Canada,1
590,Alistair EARLEY,Australia,1
591,Tosh SHERKAT,Canada,1
592,Daniel UNGUREANU,Romania,1
593,Bozhidar LYUBENOV,Bulgaria,1
594,Oliver MARX,South Africa,1
595,Oğuz Kaan BEĞEÇ,Turkey,1
596,Ali ŞEN,Turkey,1
597,Rolf -martin BJØRNGAARD,Norway,1
598,Maciej DOBRZANSKI,Poland,1
599,Rei SUGIMOTO,Japan,1
600,Noah RIDGE,United States of America,1
601,Giga JANKHOTELI,Georgia,1
602,Jonatan FLOR VAZQUEZ,Spain,1
603,Yongsu LEE,Republic of Korea,1
604,Shuta TANAKA,Japan,1
605,Pietro BIAGINI,Italy,1
606,Bittor ESPARTA FRADE,Spain,1
607,Semen OVCHINNIKOV,Russia,1
608,Vojtech TROJAN,Czechia,1
609,Jean OURIQUES,Brazil,1
610,Oleksii KRYNETSKYI,Ukraine,1
611,Šimon POTŮČEK,Czechia,1
612,Robert LUBY,Slovakia,1
613,Bharath PEREIRA,India,1
614,Donghyun JANG,Republic of Korea,1
615,Borja FARAH,Chile,1
616,Pedro BELLO,Chile,1
617,Matthaios VALSAMIDIS,Greece,1
618,Orfeas TSIAOUSIS,Greece,1
619,Aleksei RUBTSOV,Russia,1
620,Hualong SONG,China,1
621,Pedro ferreira NICOLOSO,Brazil,1
622,Danyil BOLDYREV,Ukraine,1
623,Jan KRIZ,Czechia,1
624,Thattana RAKSACHAT,Thailand,1
625,Aleksandr SHIKOV,Russia,1
626,Singh ADARSH,India,1
627,Keita DOHI,Japan,1
628,Joe GOODACRE,United States of America,1
629,Hidemasa NISHIDA,Japan,1
630,Sergej EPIH,Slovenia,1
631,Matty HONG,United States of America,1
632,Sushi FIRAS,Jordan,1
633,Martino ISCHIA,Italy,1
634,Geoffray DE FLAUGERGUES,France,1
635,Ben SPANNUTH,United States of America,1
636,Pavlo VEKLA,Ukraine,1
637,Jaime amiel PAHATI,Philippines,1
638,Erekle MIKELADZE,Georgia,1
639,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
640,Alex JOHNSON,United States of America,1
641,Ivan PEVEC,Croatia,1
642,Rudi MORODER,Italy,1
643,Patrik GAJDOSIK,Slovakia,1
644,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
645,Sandro DEUTSCHMANN,Austria,1
646,Mark PUGH-WILLIAMS,New Zealand,1
647,Stanislav PEKAREK,Czechia,1
648,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),1
649,Andrey MATA VELASQUEZ,Peru,1
650,Mateo CARDENAS,Colombia,1
651,Eduardo MORA PARIENTE,Mexico,1
652,Ricardo NEVES,Portugal,1
653,Alon REINER,Israel,1
654,Erick CÓRDOVA A.,Honduras,1
655,Martin KLEMSA,Czechia,1
656,Akin TASKIRAN,Turkey,1
657,Yannick LIS,Belgium,1
658,Miguel angel HERNANDEZ MEDINA,Mexico,1
659,Jakob heber NORUM,Norway,1
660,John henry NILSSEN,Norway,1
661,Zul fadzli SHAFIEE,Malaysia,1
662,Gerard RULL FLORES,Spain,1
663,Edward HAMER,United Kingdom,1
664,Vasya VOROTNIKOV,United States of America,1
665,Dominic LABARGE,United States of America,1
666,Aspar JAELOLO,Indonesia,1
667,Cingiz TAGIZADE,Azerbaijan,1
668,Almatsgir KVITSIANI,Georgia,1
669,Babek IBADOV,Azerbaijan,1
670,Robert STEWART-PATTERSON,Canada,1
671,Bjørn ARNEL IISAGER,Denmark,1
672,Ajij SHAIKH,India,1
673,Nikola KRAMARIC,Croatia,1
674,Benjamin DE CHARMONY,South Africa,1
675,Andres PAZMINO,Ecuador,1
676,Michal ROZEK,Czechia,1
677,Emiliyan KOLEVSKI,Bulgaria,1
