,Athlete,Country,NumWChamps
1333,Petr HANDLIR,Czechia,1
1334,Severin CURTIS,South Africa,1
1335,Alexander ILIN,Kazakhstan,1
1336,Yossi BEN YOSSEF,Israel,1
1337,Jose Emilio DE LA CRUZ ALBARRACIN,Peru,1
1338,Manuel GUZMAN,Colombia,1
1339,Carlos jose CATARI RAMONES,Spain,1
1340,Mikhail KOCHETKOV,Russia,1
1341,Brad WEAVER,United States of America,1
1342,Kaya OTAKA,Japan,1
1343,Connor BYRNE,United Kingdom,1
1344,Samuel FERNANDEZ,Colombia,1
1345,Daniel RODENKO,Israel,1
1346,Luke DAWSON,United Kingdom,1
1347,Recep GÜR,Turkey,1
1348,Jungju KIM,Republic of Korea,1
1349,Josue MANOSALVAS,Ecuador,1
1350,Martin TEKLES,Germany,1
1351,Antoine KAUFFMANN,Belgium,1
1352,Ruben FIRNENBURG,Germany,1
1353,Alberto GOTTA,Italy,1
1354,Stefano CARNATI,Italy,1
1355,Kevin HUSER,Switzerland,1
1356,Joonha SHIN,Republic of Korea,1
1357,Brendan MITCHELL,United States of America,1
1358,Àlex HERNÁNDEZ CASTILLA,Spain,1
1359,Matthew WELLINGTON,Canada,1
1360,Kyle MURDOCH,Canada,1
1361,Tosh SHERKAT,Canada,1
1362,Tyler LANDMAN,United Kingdom,1
1363,Shawn RABOUTOU,United States of America,1
1364,Moritz HANS,Germany,1
1365,Alexandru-Florian ZAHARIA,Romania,1
1366,Călin ENACHE,Romania,1
1367,Matthew RODRIGUEZ,Canada,1
1368,Oren PRIHED,Israel,1
1369,Tomer YAKOBOVITCH,Israel,1
1370,Jonathan Odiel BENITEZ RODRIGUEZ,Honduras,1
1371,Matteo REUSA,Italy,1
1372,Levin STRAUBHAAR,Switzerland,1
1373,Zento MURASHITA,Japan,1
1374,Giovanni PLACCI,Italy,1
1375,Yongchen CHEN,China,1
1376,Kibeom KWON,Republic of Korea,1
1377,Darius RÂPĂ,Romania,1
1378,Taisei HOMMA,Japan,1
1379,Yannick NAGEL,Germany,1
1380,Shion OMATA,Japan,1
1381,Muhammad Ramzi FIRMANSYAH,Indonesia,1
1382,Max BERTONE,France,1
1383,Jan STIPEK,Czechia,1
1384,Neo SUZUKI,Japan,1
1385,Declan OSGOOD,United States of America,1
1386,Tzu-Yu CHOU,Taiwan,1
1387,Nathan SATO,United States of America,1
1388,Sergey LAKHNO,United States of America,1
1389,Juan Andrés ESTEVEZ  SANTACRUZ,Ecuador,1
1390,Zhandos KALIBAY,Kazakhstan,1
1391,Milad ALIPOURSHENAZANDIFARD,Iran (Islamic Republic of),1
1392,Damir TOKTAROV,Kazakhstan,1
1393,Jongbin CHOI,Republic of Korea,1
1394,Marceau GARNIER,France,1
1395,Aodhan UMLAUF,Germany,1
1396,Dingfeng ZHANG,China,1
1397,Michael HOM,United States of America,1
1398,Ned JOHNSTON,New Zealand,1
1399,Jérôme MOREL,France,1
1400,Shouhong CHU,China,1
1401,Mathisue Jone MARAK,India,1
1402,Nasser ABU ERGEEB,Kuwait,1
1403,Xu LI,China,1
1404,Jie YANG,China,1
1405,Braeden BOSSERT,Canada,1
1406,Andre Ho JIN RUI,Singapore,1
1407,"Ezell, Qing Wei LOW",Singapore,1
1408,Logan SCHLECHT,United States of America,1
1409,Aideen NORDIN,Malaysia,1
1410,Andrin ZEDLER,Germany,1
1411,Gilles MEILI,Switzerland,1
1412,Tsukika ONISHI,Japan,1
1413,Alessandro PALMA,Italy,1
1414,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",1
1415,Pol ROCA LOPEZ,Spain,1
1416,Jules NICOULEAU BOURLES,France,1
1417,Younghyun KIM,Republic of Korea,1
1418,Arnaud ANSION,Belgium,1
1419,Mykola SILEVYCH,Ukraine,1
1420,Falco FILOTTO,Botswana,1
1421,Thomas SALAKENOS,Belgium,1
1422,Övgün YILDIRIM,Turkey,1
1423,Roman KUCERA,Czechia,1
1424,Yevhen TKACHENKO,Ukraine,1
1425,Oldrich KLAPAL,Czechia,1
1426,Thomas HOLM BLAABJERG,Denmark,1
1427,András KIRÁLY,Hungary,1
1428,Adam LUDFORD,South Africa,1
1429,Anton KUKHAR,Ukraine,1
1430,Wan Tong LOK,"China, Macao Special Administrative Region",1
1431,Chun-hsiang WANG,Taiwan,1
1432,Karoly-csaba SZOCS,Romania,1
1433,Efe can SEVIL,Turkey,1
1434,Rafal HALASA,Poland,1
1435,Stanislao ZAMA,Italy,1
1436,Georgy ARTAMONOV,Russia,1
1437,Max HAMMER,United States of America,1
1438,Jongseok SON,Republic of Korea,1
1439,Seungbeom LEE,Republic of Korea,1
1440,Gentry COLE,United States of America,1
1441,Petr ZEMLIAKOV,Russia,1
1442,Nicholas ROMERO,United States of America,1
1443,Ahmed TOURE,United States of America,1
1444,Pan YUFEI,China,1
1445,Roland RUGENS,Latvia,1
1446,Noah RIDGE,United States of America,1
1447,Shuta TANAKA,Japan,1
1448,Pietro BIAGINI,Italy,1
1449,Bittor ESPARTA FRADE,Spain,1
1450,Šimon POTŮČEK,Czechia,1
1451,Aidan ROBERTS,United Kingdom,1
1452,Florian KLINGLER,Austria,1
1453,Zan SUDAR LOVENJAK,Slovenia,1
1454,Jakub JEDLICKA,Czechia,1
1455,Meirāns PĒTERIS,Latvia,1
1456,Josef SUNDAKOV-KRUMINS,Australia,1
1457,Rasmus HÜDSI,Estonia,1
1458,Borna CUJIC,Croatia,1
1459,Aleksandr SHORIKOV,Estonia,1
1460,Theis lindegren ELFENBEIN,Denmark,1
1461,Guangfeng LI,China,1
1462,Alimzhan MYRZABEKOV,Kazakhstan,1
1463,Almaz NAGAEV,Russia,1
1464,Jordan FISHMAN,United States of America,1
