,Athlete,Country,NumWChamps
159,Vera KOTASOVA-KOSTRUHOVA,Czechia,2
160,Isabella RITSCH,Austria,2
161,Jenny FÖRANDER,Sweden,2
162,Irene PIEPER,Netherlands,2
163,Giulia GIAMMARCO,Italy,2
164,Lisa RANDS,United States of America,2
165,Sheila JENSEN,Denmark,2
166,Myriam MOTTEAU,France,2
167,Samantha BERRY,Australia,2
168,Renata PISZCZEK,Poland,2
169,Ina DZHAMBAZOVA,Bulgaria,2
170,Nicola HAAGER,Germany,2
171,Olga KULISH,Ukraine,2
172,Michaela TRACY,United Kingdom,2
173,Annalisa DE MARCO,Italy,2
174,Daniela EBLER,Sweden,2
175,Charlotte DURIF,France,2
176,Stella PLANTIN,Sweden,2
177,Elise SETHNA,Canada,2
178,Dominika DUPALOVA,Czechia,2
179,Thomasina PIDGEON,Canada,2
180,Nelly KUDROVA,Czechia,2
181,Marine THÉVENET,France,2
182,Elizabeth ASHER,United States of America,2
183,Carolina ROSERO,Ecuador,2
184,Eevi JAAKKOLA,Finland,2
185,Cecile AVEZOU,France,2
186,Delaney MILLER,United States of America,2
187,Karolina NEVELIKOVA,Czechia,2
188,Berta MARTIN SANCHO,Spain,2
189,Tabea SCHWAB,Switzerland,2
190,Anouk PIOLA,Switzerland,2
191,Andrea brigitta SZEKELY,Hungary,2
192,Anne-laure CHEVRIER,France,2
193,Anastassiya BRYAKINA,Kazakhstan,2
194,Anna TSYGANOVA,Russia,2
195,Gurgel OZVER,Turkey,2
196,Janine CARDOSO,Brazil,2
197,Andrea ROJAS,Ecuador,2
198,Alexandra BALAKIREVA,Russia,2
199,Evren KARADAĞ,Turkey,2
200,Margo HAYES,United States of America,2
201,Katrin AMANN,Sweden,2
202,Andrea EBNER,Italy,2
203,Lilli KIESGEN,Germany,2
204,Daniela KOTRBOVA,Czechia,2
205,Camila MACEDO,Brazil,2
206,Cirvele KATRĪNA,Latvia,2
207,Claire BUHRFEIND,United States of America,2
208,Karina BILKOVA,Czechia,2
209,Tjasa SLEMENSEK,Slovenia,2
210,Katja VIDMAR,Slovenia,2
211,Lenke KUCSERA,Hungary,2
212,Agata MODRZEJEWSKA,Poland,2
213,Nina CAPREZ,Switzerland,2
214,Chunhua LI,China,2
215,Isabel BOAVIDA,Portugal,2
216,Kseniia ALEKSEEVA,Russia,2
217,Svitlana TUZHYLINA,Ukraine,2
218,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
219,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),2
220,Katherine MILLS,United Kingdom,2
221,Paula MENDEZ,Guatemala,2
222,Sandra BAKULIC,Croatia,2
223,Maja VIDMAR,Slovenia,2
224,Anja HODANN,Sweden,2
225,Olga BEZHKO,Ukraine,2
226,Esther CRUZ MONTALBAN,Spain,2
227,Marisa CORREIA,Portugal,2
228,Anne-sophie KOLLER,Switzerland,2
229,Roxy PERRY,Australia,2
230,Urska REPUSIC,Slovenia,2
231,Mei KOTAKE,Japan,2
232,Tiffany MELIUS,Australia,2
233,Iuliia PANTELEEVA,Russia,2
234,Patrycja CHUDZIAK,Poland,2
235,Aleksandra MIROSLAW,Poland,2
236,Di NIU,China,2
237,Anouck JAUBERT,France,2
238,Aleksandra KALUCKA,Poland,2
239,Prateeksha ARUN,India,2
240,Natalia KALUCKA,Poland,2
241,Ashima SHIRAISHI,United States of America,2
242,Anna BROZEK,Poland,2
243,Sarah MATTHEWS,Australia,2
244,Christina SCHMID,Switzerland,2
245,Nur KHALISHAH,Indonesia,1
246,Agnes Matthildur FOLKMANN,Iceland,1
247,Helen GILLETT,United States of America,1
248,Emma EDWARDS,United Kingdom,1
249,Yajun HUANG,China,1
250,Alma SAPIR HALEVI,Israel,1
251,Zoe PEETERMANS,United Kingdom,1
252,Agathe CALLIET,France,1
253,Mashiro KUZUU,Japan,1
254,Madison RICHARDSON,Canada,1
255,Ting-Chen YAO,Taiwan,1
256,Arina JURCENKO,Czechia,1
257,Lea KEMPF,Austria,1
258,Tsz Kiu TSUI,"China, Hong Kong Special Administrative Region",1
259,Geila MACIÀ MARTÍN,Spain,1
260,Jacqueline HO,Canada,1
261,Shareen MOHD NASRAN,Malaysia,1
262,Nafatika ASTUTI,Indonesia,1
263,Sára ŠIMEKOVÁ,Slovakia,1
264,Elissa Alexandre VIDAL,Philippines,1
265,Tamar COHEN,Israel,1
266,Melody SEKIKAWA,Japan,1
267,Glory Ann Carmel DIZON,Philippines,1
268,Jennifer Eucharia BUCKLEY,Slovenia,1
269,Gayeong OH,Republic of Korea,1
270,Stella GIACANI,Italy,1
271,Juha KIM,Republic of Korea,1
272,Yejin JUNG,Republic of Korea,1
273,Nekaia SANDERS,United States of America,1
274,Lea SLOBODOVÁ,Slovakia,1
275,Lily ABRIAT,France,1
276,Adriene Akiko CLARK,United States of America,1
277,Anna Maria APEL,Germany,1
278,Flora OBLASSER,Austria,1
279,Cheuk-Kei WONG,"China, Hong Kong Special Administrative Region",1
280,Xinwen ZHU,China,1
281,Anisha VERMA,India,1
282,Melina COSTANZA,United States of America,1
283,Iziar MARTÍNEZ ALMENDROS,Spain,1
284,Rocio ailen BECERRA,Argentina,1
285,Chaeyeong KIM,Republic of Korea,1
286,Svana BJARNASON,France,1
287,Svana BJARNASON,Iceland,1
288,Sukma LINTANG CAHYANI,Indonesia,1
289,Anja KÖHLER,Brazil,1
290,Ema GALEOVA,Czechia,1
291,Lianet CASTILLO,Venezuela (Bolivarian Republic of),1
292,María fernanda GONZÁLEZ RÁMIREZ,Mexico,1
293,Cloe COSCOY,United States of America,1
294,Aleksandra TOTKOVA,Bulgaria,1
295,Hélène JANICOT,France,1
296,María fernanda HIDALGO AMEZQUITA,Mexico,1
297,Elizabeth SEPULVEDA,Puerto Rico,1
298,Elizabeth SEPULVEDA,United States of America,1
299,Indiana CHAPMAN,Canada,1
300,Laura LOIKAS,Finland,1
301,Silvana lourdes LEYTON MATTO,Peru,1
302,Daria NESTERENKO,Ukraine,1
303,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
304,Rattankorn SUTHAPHAISANWITHAYA,Thailand,1
305,Yejoo SEO,Republic of Korea,1
306,Miriam FOGU,Italy,1
307,Anja SANTINI MIKULIĆ,Croatia,1
308,Viktoriya ADAMENKO,Kazakhstan,1
309,Regine STORÅ,Norway,1
310,Fujiyanti WIDIA,Indonesia,1
311,Martina CASTRO,Chile,1
312,Tegwen OATES,South Africa,1
313,Matilde CABEZAS,Chile,1
314,Nonoha KUME,Japan,1
315,Jil COUTURE,Switzerland,1
316,Anne ACKRE,Norway,1
317,Lynn VAN DER MEER,Netherlands,1
318,Michaela SMETANOVA,Czechia,1
319,Lisa KLEM,Netherlands,1
320,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,1
321,Emilia DAVILA,Ecuador,1
322,Sandra HOPFENSITZ,Germany,1
323,Flavy COHAUT,France,1
324,Mahya DARABIAN,Iran (Islamic Republic of),1
325,Duru güneş YALCIN,Turkey,1
326,Carmen CONTRERAS,Chile,1
327,Tetiana KOLKOTINA,Ukraine,1
328,Natsuki TANII,Japan,1
329,Hana KOIKE,Japan,1
330,Riley GALLOWAY,Canada,1
331,Thea WULFF,United States of America,1
332,Gülay BALIK,Turkey,1
333,Elena KRASOVSKAIA,Russia,1
334,Yevheniia CHERNIAVSKA,Ukraine,1
335,Roxana WIENAND,Germany,1
336,Emilie PUPKO,Israel,1
337,Tara HAYES,United Kingdom,1
338,Vana PICCINI,Croatia,1
339,Ignacia MELLADO QUINTEROS,Chile,1
340,Camila FLORES,Brazil,1
341,Ingrid KINDLIHAGEN,Norway,1
342,Maryia VERNIKOUSKAYA,Belarus,1
343,Polina KULAGINA,Russia,1
344,Rahil RAMEZANI,Iran (Islamic Republic of),1
345,Grace CROWLEY,Australia,1
346,Mailys PIAZZALUNGA,France,1
347,Agung ethi HENDRAWATI,Indonesia,1
348,Linn karin STENDAL,Norway,1
349,Mia KERO,Sweden,1
350,Stefania DE GRANDI,Italy,1
351,Eliza KUGLER,Poland,1
352,Malin STÄMBERG,Sweden,1
353,Fanny ROGEAUX,France,1
354,Alison MARTINDALE,United Kingdom,1
355,Christina RIVETT,Denmark,1
356,Petia gueorguieva IVANOVA,Bulgaria,1
357,Eva NIESELT,Germany,1
358,Nienke SWART,Netherlands,1
359,Iwona GRONKIEWICZ-MARCISZ,Poland,1
360,Emilie POUGET,France,1
361,Eerika PAWLI,Finland,1
362,Tanja BAUER,Germany,1
363,Cinzia DONATI,Italy,1
364,Ruth PLANNELS,Spain,1
365,Nastja GUZZI,Slovenia,1
366,Antonia ioana TRIFU,Romania,1
367,Flor de Luna PAZAN,Colombia,1
368,Volha RAK,Belarus,1
369,Mária ČELKOVÁ,Slovakia,1
370,Malgorzata RUDZINSKA,Poland,1
371,Charlotte GARDEN,United Kingdom,1
372,Jara SPÄTE,Switzerland,1
373,Catalina ACHURY,Colombia,1
374,Teresa TROYA GIL,Spain,1
375,Minna ALMQVIST,Sweden,1
376,Margarita MARSANOVA,United States of America,1
377,Jihyeon JEONG,Republic of Korea,1
378,Buket AKÇA,Turkey,1
379,Friederike PETRI,Germany,1
380,Sylwia BUCZEK,Poland,1
381,Magali HAYEN,Belgium,1
382,Ebru DILLI,Turkey,1
383,Dinara FAKHRITDINOVA,Russia,1
384,Katarzyna EKWINSKA,Poland,1
385,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
386,Santa GRIGORJEVA,Latvia,1
387,Anna VOLLENWYDER,Austria,1
388,Jelisa DUNBAR,Canada,1
389,Janka MEYER,Germany,1
390,Claire KASSAY,Australia,1
391,Claire BRESNAN,United States of America,1
392,Enache CATRINEL,Romania,1
393,Ana PATINO,Colombia,1
394,Or COHEN,Israel,1
395,Maria davies SANDBU,Norway,1
396,Sviatlana FEDARKEVICH,Belarus,1
397,Aysel SULTANOVA,Azerbaijan,1
398,Barbara GILIC,Croatia,1
399,Helen HALDENBY,United Kingdom,1
400,Gill PEET,United Kingdom,1
401,Soho LANGBEHN,Chile,1
402,Katy WHITTAKER,United Kingdom,1
403,Yelena GRUNYASHINA,Kazakhstan,1
404,Anna LAITINEN,Finland,1
405,Olena SHURUBOR,Ukraine,1
406,Marcela AVELLANEDA,Colombia,1
407,Konul HUSEYNOVA,Azerbaijan,1
408,Sima SEFEROVA,Azerbaijan,1
409,Reyhan MAMMADOVA,Azerbaijan,1
410,Kelly DRAGER,Canada,1
411,Mila GORDEEVA,Bulgaria,1
412,Elena CHIAPPA,Italy,1
413,Francesca METCALF,United States of America,1
414,Mateja HOHKRAUT,Slovenia,1
415,Olga MEDVEDIEVA,Ukraine,1
416,Gamez CIRIK,Turkey,1
417,Alexandra LADURNER,Italy,1
418,Negar VARSHOCHI,Iran (Islamic Republic of),1
419,Dana RIDDLE,United States of America,1
420,Atori YASUDA,Japan,1
421,Momoka ODA,Japan,1
422,Radka PETKOVA,Bulgaria,1
423,Ruta KERSHIULYTE,Lithuania,1
424,Mariam KURDIANI,Georgia,1
425,Candice BAGLEY,South Africa,1
426,Sasha DIGIULIAN,United States of America,1
427,Mirka KRAJCIOVA,Slovakia,1
428,Annie A CÓRDOVA A,Honduras,1
429,Alizée DUFRAISSE,France,1
430,Ana-maria ZAHARIA,Romania,1
431,Mie (marie therese) KASTET,Norway,1
432,Megan MASCARENAS,United States of America,1
433,Ayşe NARMANLI,Turkey,1
434,Iroda RAPIKOVA,Uzbekistan,1
435,Michelle KIM THEISEN,Denmark,1
436,Maëlys AGRAPART,France,1
437,Olga FEDYUK,Portugal,1
438,Leah CRANE,United Kingdom,1
439,Fatma BASOGLU KABRAN,Turkey,1
440,Alison STEWART-PATTERSON,Canada,1
441,Asja GOLLO,Italy,1
442,Anna MARGOLINA,Russia,1
443,Anna BORELLA,Italy,1
444,Sierra BLAIR-COYLE,United States of America,1
445,Mirthe VAN LIERE,Netherlands,1
446,Crina OCHENATU,Romania,1
447,Olga KUSHCH,Russia,1
448,Clementine KAISER,France,1
449,Eliska VLCKOVA,Czechia,1
450,Aya ONOE,Japan,1
451,Stacey WELDON,Canada,1
452,Sevda GEYIK,Turkey,1
453,Elfe CLAES,Belgium,1
454,Grace MCKEEHAN,United States of America,1
455,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
456,Katherine SCHIRRMACHER,United Kingdom,1
457,Emilie ABGRALL,France,1
458,Jasmin KREMSER,Austria,1
459,Mélanie SON,France,1
460,Elisavet MICHOU,Greece,1
461,Nicolette HONSON,Canada,1
462,Natasha BARNES,United States of America,1
463,Lucinda HUGHES,United Kingdom,1
464,Lisa BENETTI,Italy,1
465,Nina ARCH,Austria,1
466,Yukiko TOGAWA,Japan,1
467,Annina GUGGISBERG,Switzerland,1
468,Gabriela DOBROTA,Serbia,1
469,Tomoko MADATE,Japan,1
470,Yuko SAKAKIBARA,Japan,1
471,Stéphanie LOUIS,Switzerland,1
472,Athena LIVANIU,Greece,1
473,Jeongran KO,Republic of Korea,1
474,Julia PINGGERA,Austria,1
475,Antonia VALENZUELA,Chile,1
476,LINDA SJÖDIN,Sweden,1
477,Leslie ROMERO,Venezuela (Bolivarian Republic of),1
478,Anna KRAJUSHKINA,Estonia,1
479,Katja KADIC,Slovenia,1
480,leah JEFFRIES,Australia,1
481,Celine CUYPERS,Belgium,1
482,Luana RISCADO,Brazil,1
483,Valiantsina CHAMIAKINA,Belarus,1
484,Lucy WHITEHEAD,New Zealand,1
485,Maya MADERE,United States of America,1
486,Anna ZAIKINA,Russia,1
487,Nitsa TVAURI,Georgia,1
488,Erica GATLAND,New Zealand,1
489,Martina ZANETTI,Italy,1
490,Emily PHILLIPS,United Kingdom,1
491,Evgeniya LAPSHINA,Russia,1
492,Hannah SLANEY,United Kingdom,1
493,Ida KUPS,Poland,1
494,Naama YOHAI,Israel,1
495,Lisa CHULICH,United States of America,1
496,Heloïse DOUMONT,Belgium,1
497,Bronwen KARNIS,Canada,1
498,Alejandra INZUNZA,Chile,1
499,Alise ZVIGULE,Latvia,1
500,Youjin CHA,Republic of Korea,1
501,Francis GUILLEN,Venezuela (Bolivarian Republic of),1
502,Laura STÖCKLER,Austria,1
503,Eliska NOVOTNA,Czechia,1
504,Heeyeon PARK,Republic of Korea,1
505,Emma HORAN,Australia,1
506,Siddhi shekhar MANERIKAR,India,1
507,Yiling SONG,China,1
508,Yuzhen BAIMA,China,1
509,Rong JIANG,China,1
510,Amour PAZ,Israel,1
511,Luiza EMELEVA,Russia,1
512,Wai-ping YU,"China, Hong Kong Special Administrative Region",1
513,Luce DOUADY,France,1
514,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,1
515,Lan KIM,Republic of Korea,1
516,Dhanshri LEKURWALA,India,1
517,Valeria MACIAS FERREIRA,Mexico,1
518,Sarah TETZLAFF,New Zealand,1
519,Joanna NEAME,United Kingdom,1
520,Anna DAVEY,Australia,1
521,Jennifer Marie DE LA TORRE,Mexico,1
522,RACHELLE DE CHARMOY,South Africa,1
523,Julia CHANOURDIE,France,1
524,Nanako KURA,Japan,1
525,Jayati GADAMSHETTY,India,1
526,Emilie VERDIER,France,1
527,Seuran HAN,Republic of Korea,1
528,Harini HARINI,Indonesia,1
529,Charlotte PETERSEN,Australia,1
530,Hyojung KIM,Republic of Korea,1
531,Sarah GILMOUR,New Zealand,1
532,Nadezhda BRYAKINA,Kazakhstan,1
533,Egle KIRDULYTE,Lithuania,1
534,Asaki HAGIWARA,Japan,1
535,Woon-seon SHIN,Republic of Korea,1
536,Li-ping HUANG,China,1
537,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),1
538,Rute DELGADO,Portugal,1
539,Orquidea LEÓN JUAREZ,Mexico,1
540,Andrea CHLEBOVA,Slovakia,1
541,Paige CLAASSEN,United States of America,1
542,Stephanie HOPKINS,Australia,1
543,Daniela LOPEZ,Venezuela (Bolivarian Republic of),1
544,Alix GRAFTIAUX,Belgium,1
545,Angela EITER,Austria,1
546,Ömür ÖZLEM,Turkey,1
547,Ludivine HARMAND,France,1
548,Spasina NEDYALKOVA,Bulgaria,1
549,Amanda WOODS,United States of America,1
550,Radiana MANEVA,Bulgaria,1
551,Mariya SOSNOVSKYKH,Ukraine,1
552,Sara AICART ORTIZ,Spain,1
553,Roberta LONGO,Italy,1
554,Katarina FICKULIAKOVA,Slovakia,1
555,Therese JOHANNESEN,Norway,1
556,Audrey SEGUY,United Kingdom,1
557,Marah BRAGDON,United States of America,1
