,Athlete,Country,NumWChamps
206,Elena CIOROIANU,Romania,1
207,M. n. VATHSALA,India,1
208,Bangalore subbarao ARCHANA,India,1
209,Agung ethi HENDRAWATI,Indonesia,1
210,Sabine KNABL,Austria,1
211,Eriko MOGI,Japan,1
212,Margarita PANFYOROVA,Ukraine,1
213,Susan WINKLER,Germany,1
214,Andrea EISENHUT,Germany,1
215,Venera CHERESHNEVA,Russia,1
216,Irina KODINA,Russia,1
217,Iwona GRONKIEWICZ-MARCISZ,Poland,1
218,Ineke DIJKSTRA,Netherlands,1
219,Agnès BRARD,France,1
220,Nancy FEAGIN,United States of America,1
221,Petia gueorguieva IVANOVA,Bulgaria,1
222,Mi-sun GO,Republic of Korea,1
223,Sung-shi KIM,Republic of Korea,1
224,Ruth PLANNELS,Spain,1
225,Jo BUTLER,United Kingdom,1
226,Natalia NOVIKOVA,Russia,1
227,Abigail MAY,United Kingdom,1
228,Mariana ENE,Romania,1
229,Emma HAWKE,New Zealand,1
230,Berta MARTIN SANCHO,Spain,1
231,Rebecca ALLEN,United Kingdom,1
232,Lenka TRNKOVA,Czechia,1
233,Kazumi WATATUKI,Japan,1
234,Eva TUSAR,Slovenia,1
235,Monica ZEILEMAKER,Netherlands,1
236,Nienke SWART,Netherlands,1
237,Lou WALLIN,Sweden,1
238,Mariya USTIMENKO,Ukraine,1
239,Konul HUSEYNOVA,Azerbaijan,1
240,Yelena GRUNYASHINA,Kazakhstan,1
241,Danielle ROGAN,United States of America,1
242,Yang WANG,China,1
243,Esther BRUCKNER,France,1
244,Sima SEFEROVA,Azerbaijan,1
245,Aysel SULTANOVA,Azerbaijan,1
246,Reyhan MAMMADOVA,Azerbaijan,1
247,Olena KRYVONIS,Ukraine,1
248,Karin MAGOG,United Kingdom,1
249,Nicola HAAGER,Germany,1
250,Cecile MAILLARD,France,1
251,Marietta UHDEN,Germany,1
252,Alexandra HOLKOVA,Czechia,1
253,Marie DUTRAY,France,1
254,Eliza CZERWINSKA,Poland,1
255,Eva SMEJKALOVA,Czechia,1
256,Baco achmad WILDA,Indonesia,1
257,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
258,Kata IMREI,Hungary,1
259,Sasha DIGIULIAN,United States of America,1
260,Oleksandra BUD GUSAIM,Ukraine,1
261,Isabell HAAG,Germany,1
262,Anastassiya BRYAKINA,Kazakhstan,1
263,Sara MORANDI,Italy,1
264,Lamu RENQING,China,1
265,Alexandra EYER,Switzerland,1
266,Alizée DUFRAISSE,France,1
267,Santi WELLYANTI,Indonesia,1
268,Dana RIDDLE,United States of America,1
269,Anna STÖHR,Austria,1
270,Michela FACCI,Italy,1
271,Mariam KURDIANI,Georgia,1
272,Amelia METCALF,United States of America,1
273,Elise SETHNA,Canada,1
274,Grace MCKEEHAN,United States of America,1
275,Jiwon YANG,Republic of Korea,1
276,Giorgia RANDI,Italy,1
277,Silvia PORTA,Italy,1
278,Bimini HORSTMANN,United States of America,1
279,Saedasom JUNG,Republic of Korea,1
280,Erica MEISTER,United States of America,1
281,Elma FLEURET,France,1
282,Asja GOLLO,Italy,1
283,Alison STEWART-PATTERSON,Canada,1
284,Athena LIVANIU,Greece,1
285,Lisa KNOCHE,Germany,1
286,Olga LOSYNSKA,Ukraine,1
287,Eliska KARESOVA,Czechia,1
288,Elisavet MICHOU,Greece,1
289,Olga EVSTIGNEEVA,Russia,1
290,Kristina NILSSON,Sweden,1
291,Katja KADIC,Slovenia,1
292,Laura LAMMER,Austria,1
293,Kamilla KUSHAEVA,Russia,1
294,Francis GUILLEN,Venezuela (Bolivarian Republic of),1
295,Urska REPUSIC,Slovenia,1
296,Leslie ROMERO,Venezuela (Bolivarian Republic of),1
297,Kseniia PETROVA,Russia,1
298,Antonia VALENZUELA,Chile,1
299,Maggie HAMMER,United States of America,1
300,Jennifer WOOD,United Kingdom,1
301,Heloïse DOUMONT,Belgium,1
302,Stasa GEJO,Serbia,1
303,Alex PUCCIO,United States of America,1
304,Margo HAYES,United States of America,1
305,Lucy WHITEHEAD,New Zealand,1
306,Erica GATLAND,New Zealand,1
307,Chloe CAULIER,Belgium,1
308,Alma BESTVATER,Germany,1
309,Luana RISCADO,Brazil,1
310,Patrícia ANTUNES,Brazil,1
311,Narada DISYABUT,Thailand,1
312,Naama YOHAI,Israel,1
313,Martina ZANETTI,Italy,1
314,Youjin CHA,Republic of Korea,1
315,Camila MACEDO,Brazil,1
316,Denisa MERCOVA,Czechia,1
317,Muykuay SILVA,Chile,1
318,Ida KUPS,Poland,1
319,Alejandra INZUNZA,Chile,1
320,Hana KRIZOVA,Czechia,1
321,Meagan MARTIN,United States of America,1
322,Ekaterina KIPRIIANOVA,Russia,1
323,Manon HILY,France,1
324,Celine CUYPERS,Belgium,1
325,Babette ROY,Canada,1
326,Iuliia PANTELEEVA,Russia,1
327,Yuetong ZHANG,China,1
328,Peiyang TIAN,China,1
329,Lucinda ann STIRLING,Australia,1
330,Siddhi shekhar MANERIKAR,India,1
331,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,1
332,Chaehyun SEO,Republic of Korea,1
333,Lucka RAKOVEC,Slovenia,1
334,Natalia GROSSMAN,United States of America,1
335,RACHELLE DE CHARMOY,South Africa,1
336,Laura ROGORA,Italy,1
337,Lan KIM,Republic of Korea,1
338,Afra HÖNIG,Germany,1
339,Arantza LUNA VELASCO,Mexico,1
340,Dhanshri LEKURWALA,India,1
341,Fanny GIBERT,France,1
342,Julia CHANOURDIE,France,1
343,Futaba ITO,Japan,1
344,Viktoriia MESHKOVA,Russia,1
345,Elena REMIZOVA,Russia,1
346,Jennifer Marie DE LA TORRE,Mexico,1
347,Nanako KURA,Japan,1
348,Bianca DE MAGALHAES DE CASTRO,Brazil,1
349,Wai-ping YU,"China, Hong Kong Special Administrative Region",1
350,Sienna KOPF,United States of America,1
351,Shauna COXSEY,United Kingdom,1
352,Joanna NEAME,United Kingdom,1
353,Sofya YOKOYAMA,Switzerland,1
354,Jayati GADAMSHETTY,India,1
355,Ai MORI,Japan,1
356,Valentina AGUADO,Argentina,1
357,Prateeksha ARUN,India,1
358,Olga MOROZKINA,Russia,1
359,Yuliya POPOVA,Kazakhstan,1
360,Lucie HROZOVA,Czechia,1
361,Flor de Luna PAZAN,Colombia,1
362,Yana LUGOVENKO,Ukraine,1
363,Margarita ROBLES,Colombia,1
364,Supita TITA,Indonesia,1
365,Vera ZIJLSTRA,Netherlands,1
366,Ganna SAVCHENKO,Ukraine,1
367,Amanda SUTTON,United States of America,1
368,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),1
369,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),1
370,Spasina NEDYALKOVA,Bulgaria,1
371,Nina CAPREZ,Switzerland,1
372,Nóra KIRÁLY,Hungary,1
373,Yana MALKOVA,Russia,1
374,Radiana MANEVA,Bulgaria,1
375,Tomoko OGAWA,Japan,1
376,Sarah MATTHEWS,Australia,1
377,Yana CHERESHNEVA,Russia,1
378,Katharina SAURWEIN,Austria,1
379,Daniela LOPEZ,Venezuela (Bolivarian Republic of),1
380,Stephanie HOPKINS,Australia,1
381,Andrea CHLEBOVA,Slovakia,1
